State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,02/03/2022,,,,Theni,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thiruvallur,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thiruvarur,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thoothukkudi,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tiruchirappalli,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tirunelveli,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tirupathur,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tiruppur,Tamil Nadu,TN,34,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tiruvannamalai,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Vellore,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Viluppuram,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Virudhunagar,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Chengalpattu,Tamil Nadu,TN,36,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Chennai,Tamil Nadu,TN,85,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Coimbatore,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Cuddalore,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Dharmapuri,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Dindigul,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Erode,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Kallakurichi,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Kancheepuram,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Kanyakumari,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Karur,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Krishnagiri,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Madurai,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Nagapattinam,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Namakkal,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Nilgiris,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Pudukkottai,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Ramanathapuram,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Ranipet,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Salem,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Sivaganga,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tenkasi,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thanjavur,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thiruvallur,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thiruvarur,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Thoothukkudi,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tiruchirappalli,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tirunelveli,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tiruppur,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Tiruvannamalai,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Vellore,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Viluppuram,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Virudhunagar,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02-03-22-COVID-19-1.pdf,,,,,,
,02/03/2022,,,,,Telangana,TG,266,Recovered,,,https://pbs.twimg.com/media/FM2WZJaaIAQaBpG.jpg,,,,,,
,02/03/2022,,,,Adilabad,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Bhadradri Kothagudem,Telangana,TG,4,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Hyderabad,Telangana,TG,52,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Jagtial,Telangana,TG,2,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Jangaon,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Kamareddy,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Karimnagar,Telangana,TG,7,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Khammam,Telangana,TG,6,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Mahabubabad,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Mancherial,Telangana,TG,11,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Nalgonda,Telangana,TG,6,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Nizamabad,Telangana,TG,2,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Peddapalli,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Ranga Reddy,Telangana,TG,11,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Sangareddy,Telangana,TG,7,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Siddipet,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Suryapet,Telangana,TG,4,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Wanaparthy,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Warangal Rural,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Warangal Urban,Telangana,TG,5,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FM2WZrlaAAItbX4.jpg,,,,,,
,02/03/2022,,,,Dhalai,Tripura,TR,8,Recovered,,,,,,,,,
,02/03/2022,,,,South Tripura,Tripura,TR,1,Recovered,,,,,,,,,
,02/03/2022,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,,,,,
,02/03/2022,,,,Khowai,Tripura,TR,1,Hospitalized,,,,,,,,,
,02/03/2022,,,,Agra,Uttar Pradesh,UP,21,Recovered,,,https://t.me/c19b_data_dump/1013,,,,,,
,02/03/2022,,,,Aligarh,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1038,,,,,,
,02/03/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/1022,,,,,,
,02/03/2022,,,,Amethi,Uttar Pradesh,UP,8,Recovered,,,https://t.me/c19b_data_dump/1054,,,,,,
,02/03/2022,,,,Amroha,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1023,,,,,,
,02/03/2022,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1055,,,,,,
,02/03/2022,,,,Azamgarh,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/1017,,,,,,
,02/03/2022,,,,Baghpat,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/1048,,,,,,
,02/03/2022,,,,Bahraich,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1025,,,,,,
,02/03/2022,,,,Ballia,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1056,,,,,,
,02/03/2022,,,,Balrampur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1049,,,,,,
,02/03/2022,,,,Banda,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1031,,,,,,
,02/03/2022,,,,Barabanki,Uttar Pradesh,UP,17,Recovered,,,https://t.me/c19b_data_dump/1005,,,,,,
,02/03/2022,,,,Bareilly,Uttar Pradesh,UP,6,Recovered,,,https://t.me/c19b_data_dump/1032,,,,,,
,02/03/2022,,,,Basti,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1045,,,,,,
,02/03/2022,,,,Bhadohi,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1050,,,,,,
,02/03/2022,,,,Budaun,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1057,,,,,,
,02/03/2022,,,,Bulandshahr,Uttar Pradesh,UP,7,Recovered,,,https://t.me/c19b_data_dump/1030,,,,,,
,02/03/2022,,,,Chandauli,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1051,,,,,,
,02/03/2022,,,,Chitrakoot,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1044,,,,,,
,02/03/2022,,,,Deoria,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1026,,,,,,
,02/03/2022,,,,Etawah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1041,,,,,,
,02/03/2022,,,,Farrukhabad,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1039,,,,,,
,02/03/2022,,,,Fatehpur,Uttar Pradesh,UP,14,Recovered,,,https://t.me/c19b_data_dump/1029,,,,,,
,02/03/2022,,,,Firozabad,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1033,,,,,,
,02/03/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,50,Recovered,,,https://t.me/c19b_data_dump/1003,,,,,,
,02/03/2022,,,,Ghaziabad,Uttar Pradesh,UP,24,Recovered,,,https://t.me/c19b_data_dump/1006,,,,,,
,02/03/2022,,,,Ghazipur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1052,,,,,,
,02/03/2022,,,,Gonda,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1042,,,,,,
,02/03/2022,,,,Gorakhpur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1002,,,,,,
,02/03/2022,,,,Hardoi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1014,,,,,,
,02/03/2022,,,,Jalaun,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1027,,,,,,
,02/03/2022,,,,Jaunpur,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/1018,,,,,,
,02/03/2022,,,,Jhansi,Uttar Pradesh,UP,20,Recovered,,,https://t.me/c19b_data_dump/1011,,,,,,
,02/03/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1058,,,,,,
,02/03/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,16,Recovered,,,https://t.me/c19b_data_dump/1016,,,,,,
,02/03/2022,,,,Kasganj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1060,,,,,,
,02/03/2022,,,,Kaushambi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/c19b_data_dump/1035,,,,,,
,02/03/2022,,,,Kushinagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1020,,,,,,
,02/03/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,17,Recovered,,,https://t.me/c19b_data_dump/1007,,,,,,
,02/03/2022,,,,Lalitpur,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/1010,,,,,,
,02/03/2022,,,,Lucknow,Uttar Pradesh,UP,54,Recovered,,,https://t.me/c19b_data_dump/1001,,,,,,
,02/03/2022,,,,Maharajganj,Uttar Pradesh,UP,9,Recovered,,,https://t.me/c19b_data_dump/1019,,,,,,
,02/03/2022,,,,Mainpuri,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1037,,,,,,
,02/03/2022,,,,Mathura,Uttar Pradesh,UP,4,Recovered,,,https://t.me/c19b_data_dump/1028,,,,,,
,02/03/2022,,,,Meerut,Uttar Pradesh,UP,6,Recovered,,,https://t.me/c19b_data_dump/1012,,,,,,
,02/03/2022,,,,Mirzapur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/c19b_data_dump/1062,,,,,,
,02/03/2022,,,,Moradabad,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1061,,,,,,
,02/03/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1043,,,,,,
,02/03/2022,,,,Pilibhit,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1046,,,,,,
,02/03/2022,,,,Pratapgarh,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1024,,,,,,
,02/03/2022,,,,Prayagraj,Uttar Pradesh,UP,35,Recovered,,,https://t.me/c19b_data_dump/1004,,,,,,
,02/03/2022,,,,Rae Bareli,Uttar Pradesh,UP,14,Recovered,,,https://t.me/c19b_data_dump/1009,,,,,,
,02/03/2022,,,,Saharanpur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1034,,,,,,
,02/03/2022,,,,Sant Kabir Nagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1036,,,,,,
,02/03/2022,,,,Shahjahanpur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1040,,,,,,
,02/03/2022,,,,Shamli,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1053,,,,,,
,02/03/2022,,,,Shrawasti,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1059,,,,,,
,02/03/2022,,,,Sitapur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1047,,,,,,
,02/03/2022,,,,Sultanpur,Uttar Pradesh,UP,11,Recovered,,,https://t.me/c19b_data_dump/1015,,,,,,
,02/03/2022,,,,Unnao,Uttar Pradesh,UP,4,Recovered,,,https://t.me/c19b_data_dump/1021,,,,,,
,02/03/2022,,,,Varanasi,Uttar Pradesh,UP,23,Recovered,,,https://t.me/c19b_data_dump/1008,,,,,,
,02/03/2022,,,,Agra,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/966,,,,,,
,02/03/2022,,,,Aligarh,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/989,,,,,,
,02/03/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/974,,,,,,
,02/03/2022,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/998,,,,,,
,02/03/2022,,,,Amroha,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/976,,,,,,
,02/03/2022,,,,Azamgarh,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/969,,,,,,
,02/03/2022,,,,Baghpat,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/994,,,,,,
,02/03/2022,,,,Bahraich,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/978,,,,,,
,02/03/2022,,,,Balrampur,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/c19b_data_dump/995,,,,,,
,02/03/2022,,,,Banda,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,02/03/2022,,,,Barabanki,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/958,,,,,,
,02/03/2022,,,,Bareilly,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/985,,,,,,
,02/03/2022,,,,Bijnor,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/996,,,,,,
,02/03/2022,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/999,,,,,,
,02/03/2022,,,,Bulandshahr,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/983,,,,,,
,02/03/2022,,,,Etah,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/981,,,,,,
,02/03/2022,,,,Etawah,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/991,,,,,,
,02/03/2022,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/982,,,,,,
,02/03/2022,,,,Firozabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/986,,,,,,
,02/03/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/c19b_data_dump/956,,,,,,
,02/03/2022,,,,Ghaziabad,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/c19b_data_dump/959,,,,,,
,02/03/2022,,,,Ghazipur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/997,,,,,,
,02/03/2022,,,,Gonda,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/993,,,,,,
,02/03/2022,,,,Gorakhpur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/c19b_data_dump/955,,,,,,
,02/03/2022,,,,Hardoi,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/c19b_data_dump/967,,,,,,
,02/03/2022,,,,Jalaun,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/979,,,,,,
,02/03/2022,,,,Jaunpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/970,,,,,,
,02/03/2022,,,,Jhansi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/964,,,,,,
,02/03/2022,,,,Kannauj,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/975,,,,,,
,02/03/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/c19b_data_dump/968,,,,,,
,02/03/2022,,,,Kushinagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/972,,,,,,
,02/03/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/960,,,,,,
,02/03/2022,,,,Lalitpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/963,,,,,,
,02/03/2022,,,,Lucknow,Uttar Pradesh,UP,40,Hospitalized,,,https://t.me/c19b_data_dump/954,,,,,,
,02/03/2022,,,,Maharajganj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/971,,,,,,
,02/03/2022,,,,Mahoba,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/992,,,,,,
,02/03/2022,,,,Mainpuri,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/988,,,,,,
,02/03/2022,,,,Mathura,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/c19b_data_dump/980,,,,,,
,02/03/2022,,,,Meerut,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/965,,,,,,
,02/03/2022,,,,Mirzapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/1000,,,,,,
