S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
211,HR,Haryana,HR_Kurukshetra,Kurukshetra,Kurukshetra,1613093,19208,37,816681,747284,49128,802877,760857,232,229123,1343512,1613143,0,0,816681,747285,49177,802877,760858,232,229123,1343562,1613560,16904,33,816722,747390,49448,802953,760927,233,229137,1343924,1614398,17904,37,816763,747585,50050,803087,761029,233,229175,1344588,1615132,22308,44,816778,747751,50603,803195,761102,233,229184,1345313,1616087,24262,46,816803,747967,51317,803334,761204,233,229249,1346180,1616740,18552,49,816858,748160,51722,803469,761317,233,229332,1346638,1617361,18956,48,816886,748317,52158,803569,761402,233,229365,1347214,1617392,0,0,816886,748348,52158,803586,761416,233,229365,1347245,1617859,18410,47,816896,748425,52538,803627,761462,233,229376,1347697,1618425,24966,52,816922,748622,52881,803763,761549,233,229441,1348178
212,HR,Haryana,HR_Mahendragarh,Mahendragarh,Mahendragarh,1434945,18442,24,758882,616573,59490,703804,671307,344,210643,1201164,1434962,803,3,758883,616581,59498,703810,671310,344,210650,1201174,1435429,19329,26,758889,616682,59858,703856,671371,344,210722,1201546,1435866,19041,25,758899,616743,60224,703891,671407,344,210762,1201938,1436604,18634,26,758934,616847,60823,703969,671468,344,210874,1202518,1437209,19137,26,758958,616976,61275,704049,671541,344,210967,1202996,1437951,19185,26,759020,617171,61760,704191,671656,344,211090,1203511,1438470,17739,25,759028,617247,62195,704225,671705,345,211103,1204015,1438473,609,3,759028,617248,62197,704226,671705,345,211104,1204017,1438761,18534,25,759034,617283,62444,704249,671723,345,211137,1204271,1439125,18533,25,759048,617405,62672,704330,671778,345,211162,1204570
213,HR,Haryana,HR_Nuh,Nuh,Nuh,1226563,460,2,779786,441257,5520,689649,531207,188,518960,704782,1226565,0,0,779786,441258,5521,689650,531207,188,518960,704784,1226590,14052,5,779786,441263,5541,689652,531210,188,518965,704804,1226656,12167,6,779787,441281,5588,689659,531222,188,518991,704844,1226667,10006,1,779788,441282,5597,689659,531224,188,518991,704855,1226727,11236,5,779789,441293,5645,689666,531229,188,519014,704892,1226750,700,2,779789,441294,5667,689667,531229,188,519027,704902,1226760,300,1,779791,441294,5675,689668,531230,188,519027,704912,1226761,0,0,779791,441295,5675,689669,531230,188,519027,704913,1226818,14304,3,779795,441300,5723,689672,531236,188,519037,704960,1226828,10006,1,779797,441304,5727,689675,531239,188,519047,704960
214,HR,Haryana,HR_Palwal,Palwal,Palwal,1568524,237000,23,872293,670512,25719,831249,711247,309,401878,1125449,1568640,242000,24,872304,670540,25796,831269,711266,309,401907,1125522,1569258,263000,24,872375,670686,26197,831361,711391,309,402010,1125920,1569841,260300,24,872456,670897,26488,831537,711507,309,402133,1126222,1570311,263000,24,872474,670961,26876,831575,711551,309,402196,1126622,1570960,263000,24,872548,671161,27251,831712,711688,309,402328,1127005,1571687,266000,24,872586,671348,27753,831816,711809,309,402424,1127514,1572465,264000,24,872655,671571,28239,831972,711945,309,402524,1128026,1572592,260000,24,872660,671611,28321,831999,711963,309,402554,1128090,1572701,262200,24,872667,671638,28396,832020,711976,309,402586,1128167,1573127,263000,24,872686,671794,28647,832127,712044,309,402686,1128395
215,HR,Haryana,HR_Panchkula,Panchkula,Panchkula,1171390,7220,21,580309,518116,72965,586205,511988,231,205594,936851,1171459,462,3,580311,518122,73026,586207,511994,231,205595,936919,1171802,5401,17,580351,518208,73243,586244,512083,231,205669,937146,1172133,5152,17,580415,518322,73396,586331,512174,231,205774,937326,1172418,5900,15,580419,518397,73602,586381,512203,231,205814,937559,1173061,6360,16,580454,518518,74089,586459,512281,231,205894,938066,1173461,5550,16,580516,518616,74329,586534,512366,231,205940,938319,1174042,7100,15,580589,518779,74674,586656,512480,231,206089,938612,1174075,300,1,580592,518782,74701,586659,512483,231,206089,938641,1174346,2610,9,580631,518841,74874,586711,512529,231,206143,938824,1174491,1940,6,580635,518864,74992,586729,512538,231,206173,938931
216,HR,Haryana,HR_Panipat,Panipat,Panipat,2115612,32690,39,1163874,894536,57202,1162821,894597,992,421286,1652495,2115715,6163,9,1163886,894564,57265,1162846,894611,993,421303,1652562,2116394,34120,40,1163921,894682,57791,1162929,894681,993,421414,1653081,2116800,31711,40,1163942,894755,58103,1162988,894716,993,421511,1653390,2117266,32296,30,1163979,894858,58429,1163061,894783,993,421617,1653747,2118311,55072,57,1164043,895104,59164,1163241,894913,993,421778,1654544,2119772,45848,56,1164112,895441,60219,1163450,895110,993,422026,1655657,2120582,28148,40,1164198,895621,60763,1163634,895192,993,422194,1656218,2120684,5930,9,1164201,895662,60821,1163652,895218,993,422197,1656307,2121482,36132,40,1164245,895788,61449,1163756,895284,993,422350,1656952,2121877,17430,22,1164265,895898,61714,1163856,895314,993,422399,1657298
217,HR,Haryana,HR_Rewari,Rewari,Rewari,1617142,2663,7,830054,716920,70168,847704,698740,528,216858,1368286,1617184,0,0,830055,716924,70205,847707,698742,528,216858,1368328,1617699,5096,12,830078,717013,70608,847759,698802,528,216911,1368770,1618248,7824,11,830091,717097,71060,847819,698839,528,216947,1369283,1618672,9676,13,830120,717191,71361,847885,698895,529,217027,1369576,1619222,7468,12,830204,717347,71671,848026,698994,529,217070,1369921,1620174,8337,13,830239,717457,72478,848103,699062,529,217109,1370694,1621112,13105,13,830325,717692,73095,848306,699180,529,217315,1371291,1621152,1800,2,830348,717701,73103,848320,699198,529,217328,1371298,1621528,7781,11,830376,717755,73397,848358,699242,529,217351,1371539,1621713,2180,2,830382,717764,73567,848366,699249,529,217354,1371681
218,HR,Haryana,HR_Rohtak,Rohtak,Rohtak,1799174,21102,34,913211,824436,61527,937870,799485,292,341874,1432882,1799434,2566,4,913211,824671,61552,938001,799589,292,341958,1433058,1800859,30538,49,913254,825331,62274,938383,799910,292,342178,1434215,1802283,23493,36,913282,826282,62719,938910,800362,292,342648,1435139,1802986,18839,26,913323,826526,63137,939072,800485,292,342946,1435514,1803844,18340,31,913363,826804,63677,939249,800626,292,343110,1436108,1804748,20049,33,913397,827026,64325,939394,800737,292,343235,1436875,1805139,16718,21,913414,827169,64556,939503,800788,292,343335,1437157,1805156,660,2,913414,827173,64569,939507,800788,292,343340,1437169,1805460,12689,22,913423,827269,64768,939570,800830,292,343413,1437400,1805598,4869,9,913428,827343,64827,939624,800855,292,343458,1437493
219,HR,Haryana,HR_Sirsa,Sirsa,Sirsa,1976697,24600,56,1092642,854273,29782,1015641,930921,352,316312,1633933,1976775,1700,3,1092647,854295,29833,1015659,930930,352,316327,1633993,1977672,16700,36,1092744,854589,30339,1015859,931120,353,316464,1634636,1978188,18100,45,1092806,854841,30541,1016031,931262,353,316572,1634894,1978523,12250,30,1092825,854993,30705,1016124,931340,353,316617,1635173,1979312,22400,53,1092995,855302,31015,1016377,931566,353,316737,1635590,1979865,22200,50,1093017,855544,31304,1016521,931686,353,316842,1635998,1980311,19900,40,1093060,855698,31553,1016611,931793,353,316914,1636245,1980313,300,1,1093062,855698,31553,1016612,931794,353,316914,1636245,1980702,10900,28,1093093,855881,31728,1016709,931911,353,316976,1636531,1981307,11600,32,1093151,856080,32076,1016840,932037,353,317050,1636977
220,HR,Haryana,HR_Sonipat,Sonipat,Sonipat,2342915,5762,13,1297791,994307,50817,1279935,1011787,375,524360,1786580,2343119,4270,6,1297806,994352,50961,1279962,1011820,375,524409,1786714,2343694,8207,18,1297815,994787,51092,1280238,1011988,375,524636,1787061,2344760,7448,20,1297887,995300,51573,1280547,1012264,375,524808,1787861,2345659,8325,22,1297946,995775,51938,1280828,1012517,375,525097,1788311,2346568,9510,21,1297982,996254,52332,1281100,1012760,375,525465,1788812,2347539,9800,24,1298023,996556,52960,1281279,1012924,375,525712,1789511,2348244,7981,17,1298124,996692,53428,1281405,1013035,375,525839,1789969,2348355,3800,4,1298133,996722,53500,1281428,1013051,375,525874,1790022,2348886,7745,15,1298183,996980,53723,1281614,1013173,375,525953,1790364,2349190,5133,10,1298193,997068,53929,1281677,1013208,375,525996,1790623
221,HR,Haryana,HR_Yamunanagar,Yamunanagar,Yamunanagar,2022110,26420,30,1036650,926759,58701,1053764,909354,290,294201,1690745,2022113,0,0,1036650,926759,58704,1053764,909354,290,294201,1690748,2023094,29400,34,1036685,926984,59425,1053893,909485,290,294328,1691542,2023876,25900,30,1036726,927225,59925,1054046,909614,290,294441,1692085,2024663,28200,32,1036748,927358,60557,1054126,909689,290,294525,1692766,2025397,27300,33,1036797,927566,61034,1054261,909810,291,294745,1693280,2026230,29600,33,1036814,927920,61496,1054408,910034,291,294940,1693806,2026686,35200,43,1036881,928111,61694,1054543,910157,291,295015,1694082,2026689,0,0,1036881,928111,61697,1054543,910157,291,295015,1694085,2027895,28900,36,1036980,928639,62276,1054879,910448,291,295150,1694724,2028702,26200,37,1037008,929114,62580,1055147,910683,291,295363,1695212
222,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,Bilaspur,848646,8098,66,366772,360848,121026,359799,367668,152,45091,777893,848720,103,1,366772,360848,121100,359799,367668,152,45091,777967,853106,9455,79,366784,360904,125418,359836,367699,152,45091,782353,857821,10002,81,366830,361018,129973,359933,367762,152,45099,787000,861133,7648,63,366861,361116,133156,359992,367832,152,45136,790237,866133,9576,75,366890,361184,138059,360044,367877,152,45141,795232,870080,9136,73,366912,361375,141793,360152,367982,152,45141,799046,872558,6730,51,366927,361541,144090,360256,368059,152,45156,801376,872863,320,1,366927,361549,144387,360260,368063,152,45156,801681,875453,8085,63,366943,361604,146906,360297,368097,152,45168,804259,878615,7662,61,366956,361643,150016,360324,368122,152,45168,807421
223,HP,Himachal Pradesh,HP_Chamba,Chamba,Chamba,930676,12540,44,434812,414317,81547,418739,430205,185,67138,821385,930680,0,0,434812,414317,81551,418739,430205,185,67138,821389,932536,41700,47,434843,414398,83295,418787,430269,185,67138,823225,934240,42200,47,434892,414458,84890,418832,430333,185,67138,824929,935086,33000,37,434920,414497,85669,418868,430364,185,67148,825741,936363,35980,41,434989,414547,86827,418924,430427,185,67148,826963,938015,14991,51,435019,414598,88398,418971,430461,185,67157,828606,939300,10851,42,435035,414639,89626,418996,430493,185,67157,829891,939300,242,2,435035,414639,89626,418996,430493,185,67157,829891,941119,12140,49,435067,414737,91315,419057,430562,185,67157,831710,942747,10320,43,435097,414798,92852,419100,430610,185,67157,833338
224,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,Hamirpur,1001254,5306,36,432989,415128,153137,398359,449466,292,54792,915831,1001254,0,0,432989,415128,153137,398359,449466,292,54792,915831,1003988,5488,37,433018,415187,155783,398403,449510,292,54823,918534,1006757,6139,41,433044,415256,158457,398446,449562,292,54823,921303,1008779,5753,38,433071,415337,160371,398475,449641,292,54823,923287,1012411,7051,51,433108,415455,163848,398540,449731,292,54842,926900,1014722,5476,40,433157,415621,165944,398660,449826,292,54842,929072,1017398,5807,40,433188,415676,168534,398702,449870,292,54842,931748,1017912,660,4,433199,415701,169012,398717,449891,292,54842,932262,1020274,5801,44,433216,415770,171288,398760,449934,292,54862,934604,1022616,5017,39,433243,415959,173414,398866,450044,292,54862,936826
225,HP,Himachal Pradesh,HP_Kangra,Kangra,Kangra,3080040,72800,208,1369118,1325622,385300,1301390,1392566,784,186152,2789970,3080044,0,0,1369118,1325622,385304,1301390,1392566,784,186152,2789974,3086874,71185,222,1369248,1325806,391820,1301522,1392748,784,186195,2796710,3094562,87666,231,1369383,1326029,399150,1301681,1392947,784,186272,2804247,3101196,71445,213,1369484,1326228,405484,1301811,1393117,784,186324,2810774,3109528,82405,236,1369628,1326444,413456,1301967,1393321,784,186389,2818970,3117541,79457,230,1369828,1326699,421014,1302192,1393551,784,186500,2826787,3124828,71634,211,1369935,1326953,427940,1302339,1393765,784,186523,2833943,3126199,10560,32,1369949,1327000,429250,1302366,1393799,784,186523,2835314,3132499,69740,205,1370027,1327162,435310,1302468,1393937,784,186538,2841555,3139235,86918,222,1370135,1327417,441683,1302627,1394141,784,186610,2848085
226,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,Kinnaur,197013,177,5,86529,76034,34450,95216,67317,30,6487,186451,197013,0,0,86529,76034,34450,95216,67317,30,6487,186451,197312,990,9,86538,76042,34732,95228,67322,30,6487,186750,197668,1107,12,86543,76057,35068,95240,67330,30,6487,187106,197836,660,6,86543,76063,35230,95245,67331,30,6487,187274,198096,955,10,86548,76071,35477,95253,67336,30,6487,187534,198173,370,4,86548,76072,35553,95254,67336,30,6487,187611,198269,360,4,86549,76074,35646,95257,67336,30,6487,187707,198269,0,0,86549,76074,35646,95257,67336,30,6487,187707,198307,240,2,86549,76075,35683,95258,67336,30,6497,187735,198557,660,6,86551,76079,35927,95262,67338,30,6497,187985
227,HP,Himachal Pradesh,HP_Kullu,Kullu,Kullu,896598,9328,50,412663,384074,99861,422886,373660,190,52801,810896,896598,150,1,412663,384074,99861,422886,373660,190,52801,810896,898995,10097,52,412690,384177,102128,422932,373744,190,52841,813253,901508,10842,57,412714,384249,104545,422986,373786,190,52841,815766,903347,9451,48,412736,384308,106303,423015,373838,190,52841,817593,905168,8884,44,412767,384523,107878,423136,373963,190,52921,819255,907149,8849,45,412811,384614,109724,423219,374015,190,52944,821179,909135,9166,50,412829,384687,111619,423268,374057,190,52952,823157,909135,0,0,412829,384687,111619,423268,374057,190,52952,823157,910400,7719,40,412854,384740,112806,423304,374099,190,53063,824311,911443,5587,28,412868,384771,113804,423320,374128,190,53063,825354
228,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul Spiti,Lahaul and Spiti,74965,232,2,34319,27987,12659,37806,24489,11,2380,71009,74987,66,1,34319,27987,12681,37806,24489,11,2380,71031,74987,0,0,34319,27987,12681,37806,24489,11,2380,71031,75314,498,3,34320,27992,13002,37809,24492,11,2380,71358,75380,166,1,34322,27993,13065,37810,24494,11,2380,71424,75538,282,2,34323,27996,13219,37814,24494,11,2380,71582,75663,166,1,34324,27998,13341,37815,24496,11,2380,71707,75692,166,1,34324,27998,13370,37815,24496,11,2380,71736,75692,0,0,34324,27998,13370,37815,24496,11,2380,71736,75700,166,1,34324,27998,13378,37815,24496,11,2380,71744,75710,41,1,34324,27998,13388,37815,24496,11,2380,71754
229,HP,Himachal Pradesh,HP_Mandi,Mandi,Mandi,1958433,13818,107,895190,847483,215760,840535,901768,369,117032,1776638,1958533,442,1,895190,847484,215859,840535,901769,369,117032,1776738,1963104,19893,141,895228,847609,220267,840619,901848,369,117058,1781229,1968691,23524,156,895263,847698,225730,840678,901913,369,117070,1786804,1973591,21083,138,895305,847779,230507,840742,901972,369,117077,1791697,1978836,20888,138,895335,847896,235605,840812,902049,369,117077,1796942,1983903,21111,150,895424,848171,240308,841021,902204,369,117151,1801743,1987141,13488,91,895442,848236,243463,841062,902246,369,117166,1804960,1987152,63,1,895443,848237,243472,841064,902246,369,117166,1804971,1991172,16079,126,895477,848340,247355,841132,902314,370,117166,1808952,1994513,17120,128,895542,848458,250513,841225,902404,370,117193,1812173
230,HP,Himachal Pradesh,HP_Shimla,Shimla,Shimla,1641026,18339,71,785418,735024,120584,828222,691926,294,82939,1505590,1641443,5772,25,785422,735034,120987,828229,691933,294,82939,1506007,1643660,18774,67,785461,735138,123061,828294,692011,294,82987,1508176,1645985,21814,76,785536,735236,125213,828375,692103,294,83003,1510448,1647991,20549,74,785572,735329,127090,828434,692173,294,83003,1512454,1650181,18042,69,785605,735391,129185,828482,692220,294,83003,1514644,1652510,18065,75,785669,735617,131224,828627,692365,294,83053,1516801,1654377,18044,71,785741,735774,132862,828755,692466,294,83094,1518547,1654459,5232,25,785744,735786,132929,828763,692473,294,83094,1518629,1656306,11444,72,785853,736014,134439,828935,692638,294,83151,1520237,1657728,16078,70,785897,736102,135729,829011,692694,294,83151,1521608
231,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,Sirmaur,1076957,7965,33,501501,472964,102492,528957,445349,159,62918,978457,1076957,0,0,501501,472964,102492,528957,445349,159,62918,978457,1078637,7279,31,501543,473056,104038,529044,445396,159,62941,980114,1080353,8077,36,501619,473169,105565,529169,445460,159,62941,981830,1082937,10021,46,501666,473280,107991,529263,445524,159,62941,984414,1085932,10567,50,501741,473444,110747,529395,445631,159,62941,987409,1087855,8837,43,501820,473603,112432,529539,445725,159,62964,989231,1090044,6167,29,501874,473710,114460,529627,445798,159,62974,991410,1090074,123,1,501874,473711,114489,529627,445799,159,62974,991440,1092136,6304,35,501946,473804,116386,529721,445870,159,63044,993432,1092998,2816,20,501957,473824,117217,529739,445883,159,63044,994294
232,HP,Himachal Pradesh,HP_Solan,Solan,Solan,1638727,9867,40,798239,720249,120239,906823,611342,321,75243,1512944,1638729,428,3,798239,720251,120239,906824,611343,321,75243,1512946,1640564,12096,49,798346,720529,121689,907042,611510,321,75249,1514575,1642375,12563,45,798425,720720,123230,907195,611627,321,75271,1516231,1643814,10984,44,798476,720829,124509,907273,611709,321,75280,1517621,1645963,16612,56,798597,721041,126325,907440,611875,321,75319,1519595,1648329,16703,47,798684,721238,128407,907614,611985,321,75347,1521853,1649946,8513,34,798782,721353,129811,907734,612078,321,75374,1523359,1649946,288,3,798782,721353,129811,907734,612078,321,75374,1523359,1651281,12079,50,798842,721474,130965,907840,612153,321,75374,1524634,1652552,11554,45,798929,721666,131957,908008,612263,322,75374,1525750
233,HP,Himachal Pradesh,HP_Una,Una,Una,1126804,17695,55,502232,491622,132950,499865,493648,340,66148,1023857,1127847,4946,19,502249,491650,133948,499885,493673,340,66148,1024900,1130479,20366,65,502300,491782,136397,499984,493757,340,66178,1027455,1133124,21343,68,502337,491856,138931,500037,493815,340,66178,1030100,1135560,18844,62,502385,491914,141261,500089,493869,340,66178,1032536,1138935,23978,75,502453,492038,144444,500181,493968,341,66228,1035813,1142469,22990,78,502520,492095,147854,500220,494053,341,66228,1039347,1144121,17982,58,502559,492186,149376,500289,494114,341,66300,1040927,1144717,4718,14,502578,492211,149928,500324,494123,341,66300,1041523,1146878,17132,52,502613,492286,151979,500371,494186,341,66314,1043655,1148085,14016,43,502629,492354,153102,500422,494219,341,66342,1044824
234,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,Anantnag,1886294,7560,16,913263,929895,43136,966600,876271,288,318120,1461619,1886712,4120,25,913266,929895,43551,966603,876271,288,318121,1462032,1889068,13580,44,913272,929900,45896,966612,876273,288,318122,1464339,1891423,15800,50,913276,930056,48091,966712,876333,288,318122,1466665,1893261,16500,28,913288,930096,49877,966738,876359,288,318124,1468369,1893638,4798,12,913294,930110,50234,966745,876372,288,318124,1468722,1893965,3522,5,913296,930111,50558,966748,876372,288,318124,1468924,1896543,18551,38,913298,930116,53129,966752,876375,288,318124,1471500,1897852,15410,39,913299,930649,53904,967032,876628,289,318124,1472809,1899621,14998,39,913304,930933,55384,967149,876800,289,318127,1474575,1900667,9670,28,913308,930973,56386,967167,876826,289,318127,1475621
