S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
661,UP,Uttar Pradesh,UP_Deoria,Deoria,Deoria,5719582,294694,238,2687781,2665019,366782,2539835,2808111,4852,1043940,4405045,5789010,844446,389,2688991,2668625,431394,2542083,2810677,4854,1051109,4465286
662,UP,Uttar Pradesh,UP_Etah,Etah,Etah,3076127,45777,86,1459978,1478381,137768,1527438,1410195,725,500483,2432075,3098016,146673,237,1460297,1479099,158620,1527973,1410697,725,502319,2451858
663,UP,Uttar Pradesh,UP_Etawah,Etawah,Etawah,3074027,73172,119,1452698,1445318,176011,1558064,1339240,706,421477,2521392,3079346,71170,136,1452702,1445719,180925,1558302,1339407,706,421524,2526468
664,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,Farrukhabad,3220305,102970,57,1610280,1463183,146842,1618651,1453830,980,460619,2611300,3233295,112440,55,1610363,1463655,159277,1618928,1454107,981,461118,2623790
665,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,Fatehpur,4641965,364265,180,2222493,2182362,237110,2220851,2183204,796,1431685,2991108,4659880,414451,214,2223301,2182843,253736,2221616,2183727,797,1434653,3005347
666,UP,Uttar Pradesh,UP_Firozabad,Firozabad,Firozabad,4495780,444136,125,2241128,2082938,171714,2283244,2039751,1063,1441102,2846961,4515446,953726,265,2241339,2083939,190168,2283895,2040312,1063,1445786,2861938
667,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,Gautam Buddha Nagar,4480785,40788,40,2325998,1840753,314034,2463108,1701055,2585,701088,3658407,4493166,121409,147,2326551,1842323,324292,2464085,1702200,2586,702491,3669270
668,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,Ghaziabad,7224425,623583,290,3429798,3379193,415434,3720036,3085851,3101,1444525,5442862,7267849,619127,293,3430501,3380945,456403,3721304,3087038,3101,1449414,5481101
669,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,Ghazipur,6905861,191053,54,3293779,3255514,356568,3355153,3189344,4785,1601815,5004333,6972452,610949,117,3293993,3255657,422802,3355358,3189496,4785,1612409,5060256
670,UP,Uttar Pradesh,UP_Gonda,Gonda,Gonda,5923356,127351,52,2903383,2777690,242283,2828517,2850748,1802,1318714,4328167,5949056,167109,62,2903839,2778938,266279,2829392,2851576,1803,1323184,4348645
671,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,Gorakhpur,8317418,283033,131,4076320,3884990,356108,3919678,4037416,4212,1745457,6237174,8348393,348106,176,4077203,3887270,383920,3921297,4038958,4214,1749029,6262153
672,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,Hamirpur,1914672,21400,33,954898,874555,85219,985942,843153,356,330656,1500279,1922845,143110,152,954985,874684,93176,986069,843242,356,330977,1508110
673,UP,Uttar Pradesh,UP_Hapur,Hapur,Hapur,2381433,24892,44,1165895,1082897,132641,1183264,1064931,600,337056,1934407,2399915,43491,71,1166298,1083847,149770,1184004,1065544,600,338603,1951213
674,UP,Uttar Pradesh,UP_Hardoi,Hardoi,Hardoi,6909275,316200,76,3388837,3265326,255112,3493710,3159261,1181,1258878,5314472,6948962,424220,119,3389375,3266349,293238,3494470,3160062,1181,1263794,5348470
675,UP,Uttar Pradesh,UP_Hathras,Hathras,Hathras,2738551,170590,132,1349905,1250973,137673,1335678,1264542,659,958482,1638753,2753447,206677,174,1350006,1251797,151644,1336155,1264990,659,962107,1649980
676,UP,Uttar Pradesh,UP_Jalaun,Jalaun,Jalaun,2917710,70839,86,1456324,1306378,155008,1456753,1305266,682,413509,2390516,2933082,136297,125,1456404,1307194,169484,1457233,1305682,682,414473,2400278
677,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,Jaunpur,8481564,601047,108,4106798,3940780,433986,3808294,4233797,5472,1658236,6451205,8533702,628647,109,4107380,3941528,484794,3808918,4234503,5472,1663327,6497487
678,UP,Uttar Pradesh,UP_Jhansi,Jhansi,Jhansi,3587086,150222,32,1772938,1635941,178207,1767588,1640252,1036,674442,2763573,3627303,1086361,127,1773508,1637996,215799,1768917,1641548,1036,676090,2799162
679,UP,Uttar Pradesh,UP_Kannauj,Kannauj,Kannauj,2977229,557000,60,1500275,1296556,180398,1518995,1277136,697,418809,2429177,2998591,681400,73,1500542,1297146,200903,1519412,1277576,697,420531,2448809
680,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,Kanpur Dehat,3259791,65397,105,1590118,1506793,162880,1629250,1466594,1062,530885,2587677,3281499,155894,246,1590278,1508902,182319,1630497,1467615,1063,531366,2608656
681,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,Kanpur Nagar,8179491,23940,162,4136930,3637969,404592,4037100,3735126,2670,1050149,6763991,8236361,76096,435,4137891,3640829,457641,4039057,3736988,2672,1052074,6818705
682,UP,Uttar Pradesh,UP_Kasganj,Kasganj,Kasganj,2397945,58945,33,1227882,1078990,91073,1206038,1100392,442,423736,1853665,2404741,77721,68,1228036,1079322,97383,1206295,1100621,442,424428,1859769
683,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,Kaushambi,2907658,66800,92,1406820,1351971,148867,1400597,1357733,458,503860,2266838,2927665,104380,123,1406896,1352456,168313,1400872,1358019,458,506176,2284328
684,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,Kushinagar,6271987,318369,75,3037382,2984120,250485,2912285,3103932,5283,1629471,4386027,6304147,660857,159,3039100,2985145,279902,2913524,3105409,5310,1633362,4411687
685,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,Lakhimpur Kheri,6935582,826679,107,3374304,3201260,360018,3488509,3083034,4018,1462129,5125743,6972270,917479,108,3374748,3202485,395037,3489384,3083827,4019,1463403,5158207
686,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,Lalitpur,2129426,231476,83,1047925,965796,115705,1057349,955431,940,402252,1644188,2134275,223658,75,1047941,965850,120484,1057381,955469,940,403358,1647931
687,UP,Uttar Pradesh,UP_Lucknow,Lucknow,Lucknow,8890299,187574,77,4533002,3912249,445048,4462567,3978957,3722,1778328,6829132,8909307,387905,70,4534106,3915086,460115,4464778,3980687,3722,1781112,6844715
688,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,Maharajganj,4431078,186512,95,2219837,2030234,181007,2052134,2195903,2020,1251408,2978564,4442801,210518,79,2220108,2030449,192244,2052353,2196170,2020,1255038,2986487
689,UP,Uttar Pradesh,UP_Mahoba,Mahoba,Mahoba,1547526,200022,142,761655,676825,109046,753557,684075,848,221862,1254628,1554141,194100,135,761742,677246,115153,753829,684311,848,222061,1261043
690,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,Mainpuri,3576922,170409,114,1688884,1670011,218027,1805830,1552094,971,618342,2772908,3607525,208705,134,1689044,1670789,247692,1806332,1552530,971,620640,2800931
691,UP,Uttar Pradesh,UP_Mathura,Mathura,Mathura,4402961,231992,86,2247858,2005635,149468,2277029,1975231,1230,1094681,3112981,4420642,279183,121,2248421,2007191,165030,2278109,1976270,1230,1096922,3128098
692,UP,Uttar Pradesh,UP_Mau,Mau,Mau,4065093,227360,80,1971529,1839074,254490,1914502,1893679,2421,559314,3329450,4082827,280373,103,1971852,1840108,270867,1915130,1894408,2421,560657,3345746
693,UP,Uttar Pradesh,UP_Meerut,Meerut,Meerut,6086743,2989235,105,3010282,2706659,369802,2988121,2727168,1650,1455190,4342085,6123574,4305135,169,3010932,2712163,400479,2991276,2730164,1653,1459091,4373908
694,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,Mirzapur,4485301,144520,50,2219957,2065111,200233,2166130,2117864,1075,1002451,3268411,4498579,152151,50,2220196,2065820,212563,2166563,2118378,1076,1004075,3279936
695,UP,Uttar Pradesh,UP_Moradabad,Moradabad,Moradabad,5369520,148292,138,2698298,2481058,190164,2684948,2492603,1804,981391,4189463,5393486,263683,237,2699261,2484503,209722,2687142,2494815,1806,983707,4210166
696,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,Muzaffarnagar,5072049,116248,117,2409272,2340536,322241,2523514,2225094,1197,679479,4151804,5121586,278955,217,2409656,2341602,370328,2524286,2225772,1197,680489,4200296
697,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,Pilibhit,3739265,87506,35,1782360,1730652,226253,1847734,1664258,1020,809745,2767310,3768274,263079,142,1782532,1731711,254031,1848315,1664908,1020,813501,2792351
698,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,Pratapgarh,5896539,1443660,127,2814686,2794384,287469,2749784,2857303,1980,1064181,4556665,5947180,1491280,135,2814768,2794399,338013,2749833,2857351,1980,1070683,4597535
699,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,Prayagraj,10746123,1313182,183,5287900,4963438,494785,5098466,5149044,3826,1741345,8523413,10821955,1286327,170,5289376,4968433,564146,5101713,5152267,3827,1744148,8591645
700,UP,Uttar Pradesh,UP_Rae Bareli,Raebareli,Rae Bareli,5289212,64039,118,2467390,2411554,410268,2380162,2497775,1005,1089397,3946944,5323330,87018,138,2467455,2412108,443767,2380491,2498065,1005,1090191,3979745
701,UP,Uttar Pradesh,UP_Rampur,Rampur,Rampur,4106361,111006,69,1974988,1972064,159309,2023972,1921822,1252,608738,3315363,4130759,170705,163,1975256,1972249,183254,2024208,1922039,1252,608927,3339491
702,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,Saharanpur,6241330,714802,94,2954640,2968725,317965,3072480,2849086,1793,795532,5164160,6267282,787700,106,2954741,2969434,343107,3072870,2849506,1793,795594,5190033
703,UP,Uttar Pradesh,UP_Sambhal,Sambhal,Sambhal,3765786,207957,96,1913996,1713423,138367,1957735,1669155,527,713454,2877674,3786967,245208,128,1914457,1715178,157332,1958688,1670418,527,715230,2896903
704,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,Sant Kabir Nagar,3083479,90183,96,1516117,1409664,157698,1421963,1501761,2054,461025,2479280,3096930,130510,111,1516445,1410816,169669,1422706,1502497,2055,461490,2491936
705,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,Shahjahanpur,6063462,69914,228,2895079,2814296,354087,3092781,2615254,1335,1202232,4559252,6111526,134475,324,2895720,2816542,399264,3094346,2616574,1337,1203466,4605994
706,UP,Uttar Pradesh,UP_Shamli,Shamli,Shamli,2333107,35200,21,1133696,1092625,106786,1171287,1054117,915,471968,1744579,2343315,53113,20,1133895,1092783,116637,1171469,1054292,915,473158,1753580
707,UP,Uttar Pradesh,UP_Shrawasti,Shravasti,Shrawasti,1963000,128336,113,975524,904202,83274,977531,901907,286,404387,1465260,1976944,208035,170,975780,904824,96340,977959,902356,287,405342,1475159
708,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,Siddharthnagar,4234989,390282,165,2177346,1887812,169831,2009908,2054421,825,840339,3242371,4259789,447804,189,2178781,1890837,190171,2011923,2056864,827,841583,3264751
709,UP,Uttar Pradesh,UP_Sitapur,Sitapur,Sitapur,7808424,261250,105,3779708,3705605,323111,3880445,3602692,2171,1530419,5877437,7852340,631123,269,3780469,3707118,364753,3881587,3603824,2171,1536443,5914949
710,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,Sonbhadra,3207426,154496,27,1597213,1414277,195936,1531311,1479359,815,871614,2204421,3222079,228963,31,1597344,1416098,208637,1532132,1480490,815,875848,2214693
711,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,Sultanpur,4724834,25777,158,2200959,2245390,278485,2162588,2281735,2020,836273,3676116,4753189,45972,204,2201084,2245626,306479,2162744,2281940,2020,836610,3704034
712,UP,Uttar Pradesh,UP_Unnao,Unnao,Unnao,5436897,310936,113,2720236,2365756,350905,2577370,2507478,1142,927496,4272540,5466337,340634,117,2720527,2367640,378170,2578495,2508527,1143,928960,4299644
713,UP,Uttar Pradesh,UP_Varanasi,Varanasi,Varanasi,7261931,480564,77,3518329,3309599,434003,3569983,3254627,3308,1191884,5762831,7319731,656229,72,3518675,3310536,490520,3570654,3255237,3310,1196277,5815680
714,UT,Uttarakhand,UT_Almora,Almora,Almora,937197,7630,27,450418,413420,73359,391398,472149,289,154625,747609,937494,6700,24,450454,413432,73608,391420,472175,289,154670,747861
715,UT,Uttarakhand,UT_Bageshwar,Bageshwar,Bageshwar,463657,7090,8,215864,199958,47835,195036,220644,142,55182,389579,463662,5240,6,215864,199958,47840,195036,220644,142,55182,389584
716,UT,Uttarakhand,UT_Chamoli,Chamoli,Chamoli,718034,9290,64,320856,317257,79921,316059,321727,327,88660,594554,718606,1590,12,320856,317257,80493,316059,321727,327,88660,594554
717,UT,Uttarakhand,UT_Champawat,Champawat,Champawat,465112,4110,15,219587,206961,38564,208294,218087,165,58150,387177,465112,0,0,219587,206961,38564,208294,218087,165,58150,387177
718,UT,Uttarakhand,UT_Dehradun,Dehradun,Dehradun,3870463,113874,84,1825231,1693541,351691,1839542,1677677,1552,646710,3102255,3871555,85566,61,1825282,1693634,352639,1839632,1677730,1553,646892,3103096
719,UT,Uttarakhand,UT_Haridwar,Haridwar,Haridwar,3650290,21734,27,1747592,1629800,272898,1850261,1526104,1025,346714,3187634,3650341,90,1,1747593,1629802,272946,1850261,1526107,1025,346714,3187685
720,UT,Uttarakhand,UT_Nainital,Nainital,Nainital,1888111,28952,44,890928,847699,149484,887503,850215,908,270708,1546371,1888388,2600,2,890942,847731,149715,887535,850229,908,270748,1546587
721,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,Pauri Garhwal,1141804,27590,38,526878,503652,111274,492520,537571,439,126880,974373,1141876,1200,1,526884,503663,111329,492537,537571,439,126892,974433
722,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,Pithoragarh,799651,125200,40,381100,366557,51994,363129,384187,341,114731,655117,799928,125200,40,381138,366565,52225,363151,384211,341,114757,655362
723,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,Rudraprayag,426856,6166,24,201379,184247,41230,178751,206731,144,45582,364457,426872,200,1,201389,184248,41235,178762,206731,144,45588,364466
724,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,Tehri Garhwal,1012879,13500,24,468165,435346,109368,419935,483029,547,108442,857934,1012972,500,1,468171,435349,109452,419940,483033,547,108450,858002
725,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,Udham Singh Nagar,3336281,60582,31,1565666,1586807,183808,1677946,1473401,1123,421820,2797475,3337418,36038,24,1565697,1586914,184807,1678016,1473469,1123,421964,2798443
726,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,Uttarkashi,609163,12508,18,277687,264282,67194,275112,266698,159,63046,519269,609523,802,1,277689,264293,67541,275122,266701,159,63057,519314
727,WB,West Bengal,WB_Alipurduar,Alipurduar District,Alipurduar,2506890,34050,60,1219142,1117536,170212,1126363,1209971,341,418278,2004528,2506949,2440,8,1219142,1117538,170269,1126365,1209971,341,418286,2004579
728,WB,West Bengal,WB_Bankura,Bankura,Bankura,4177532,15801,41,2033536,1834427,309569,1888203,1979074,678,663145,3368266,4177912,600,2,2033540,1834452,309920,1888216,1979090,678,663188,3368603
729,WB,West Bengal,WB_North 24 Parganas,Basirhat HD (North 24 Parganas),North 24 Parganas,3665314,33769,71,1741762,1601399,322153,1639146,1703407,606,499683,3050099,3665409,7179,11,1741767,1601410,322232,1639155,1703414,606,499726,3050151
730,WB,West Bengal,WB_Birbhum,Birbhum,Birbhum,3350492,95889,109,1634958,1414290,301244,1493020,1555785,441,530762,2717701,3350775,55122,41,1634963,1414319,301493,1493037,1555802,441,530771,2717975
731,WB,West Bengal,WB_Bankura,Bishnupur HD (Bankura),Bankura,1834323,19386,16,901281,798955,134087,838944,861037,255,249827,1523156,1834357,6001,2,901282,798956,134119,838945,861038,255,249827,1523190
732,WB,West Bengal,WB_Cooch Behar,COOCHBEHAR,Cooch Behar,4567055,20981,25,2261312,1983264,322479,2055273,2188753,545,639179,3769866,4567096,10887,9,2261313,1983283,322500,2055282,2188764,545,639179,3769907
734,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,Dakshin Dinajpur,2790641,61940,79,1287550,1226576,276515,1222227,1291334,563,420599,2285622,2790772,38000,29,1287550,1226583,276639,1222231,1291337,563,420610,2285742
735,WB,West Bengal,WB_Darjeeling,Darjeeling,Darjeeling,3321929,12845,41,1583630,1453954,284345,1507243,1529573,762,520241,2701642,3322812,2270,5,1583656,1454017,285139,1507291,1529614,762,520241,2702525
736,WB,West Bengal,WB_South 24 Parganas,Diamond Harbor HD (S 24 Parganas),South 24 Parganas,5068022,158168,198,2417184,2134455,516383,2186455,2364502,682,741851,4156840,5068308,3070,4,2417185,2134464,516659,2186460,2364507,682,741851,4157126
737,WB,West Bengal,WB_Purba Bardhaman,East Bardhaman,Purba Bardhaman,7889039,134554,146,3908229,3429510,551300,3499006,3837616,1113,1027623,6618823,7889472,43016,17,3908245,3429556,551671,3499045,3837639,1113,1027682,6619158
738,WB,West Bengal,WB_Hooghly,Hoogly,Hooghly,9485600,61366,106,4263592,4289321,932687,4108969,4442584,1348,1127513,8107312,9487071,26250,39,4263641,4289493,933937,4109096,4442678,1348,1127650,8108573
739,WB,West Bengal,WB_Howrah,Howrah,Howrah,7816947,89546,144,3684355,3418554,714038,3521139,3580446,1321,1049631,6527638,7817527,7485,15,3684365,3418589,714573,3521166,3580464,1321,1049679,6528154
740,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,Jalpaiguri,3533206,21332,32,1752557,1523138,257511,1560163,1714999,530,569972,2853005,3533261,1400,2,1752557,1523143,257561,1560163,1715004,530,569973,2853059
741,WB,West Bengal,WB_Jhargram,Jhargram,Jhargram,1829898,15765,19,915059,794404,120435,831051,877841,570,230193,1534783,1829948,1800,6,915059,794406,120483,831051,877843,570,230193,1534833
742,WB,West Bengal,WB_Kalimpong,Kalimpong,Kalimpong,438483,4993,9,210618,195403,32462,206983,198972,66,67145,356444,438765,2034,4,210622,195411,32732,206987,198980,66,67160,356711
743,WB,West Bengal,WB_Kolkata,Kolkata,Kolkata,10875548,157578,275,5331455,4413910,1130183,5334444,4408892,2024,1706665,8964090,10875960,41575,64,5331474,4413973,1130513,5334488,4408930,2024,1706749,8964378
744,WB,West Bengal,WB_Malda,Malda,Malda,5505748,82537,143,2919894,2296803,289051,2447115,2767692,1887,955680,4375982,5508467,5180,12,2919930,2298892,289645,2448159,2768773,1887,955730,4378651
745,WB,West Bengal,WB_Murshidabad,Murshidabad,Murshidabad,11165796,76545,206,5586032,4890600,689164,4871193,5603906,1529,1553570,9231574,11165833,0,0,5586032,4890603,689198,4871194,5603908,1529,1553584,9231597
746,WB,West Bengal,WB_Nadia,Nadia,Nadia,8216424,14322,47,4054261,3554445,607718,3640492,3966789,1419,1030034,6925740,8216459,215,1,4054261,3554446,607752,3640493,3966789,1419,1030036,6925773
747,WB,West Bengal,WB_Purba Medinipur,Nandigram HD (East Medinipore),Purba Medinipur,3612437,26049,121,1574073,1536736,501628,1515193,1595245,369,633632,2855727,3612614,904,2,1574073,1536737,501804,1515194,1595245,369,633632,2855904
748,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,North 24 Parganas,12997510,89276,167,6158356,5563221,1275933,5850571,5868460,2538,1571077,11092987,12999663,16319,35,6158411,5563345,1277907,5850651,5868559,2538,1571187,11094987
749,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipore,Paschim Medinipur,8249342,429368,190,3837359,3635014,776969,3596816,3874549,982,965331,7019937,8250255,80796,67,3837368,3635029,777858,3596829,3874560,982,965453,7020722
750,WB,West Bengal,WB_Purba Medinipur,Purba Medinipore,Purba Medinipur,5785853,14585,44,2601262,2524642,659949,2461159,2663816,918,786132,4798268,5785854,1120,2,2601262,2524642,659950,2461159,2663816,918,786132,4798269
751,WB,West Bengal,WB_Purulia,Purulia,Purulia,4616090,50893,68,2246355,2133758,235977,2153344,2225809,959,671118,3780515,4618784,38064,34,2246367,2134011,238406,2153503,2225915,959,671463,3782864
752,WB,West Bengal,WB_Birbhum,Rampurhat HD (Birbhum),Birbhum,2117723,14000,7,1090419,900213,127091,949061,1041039,531,313233,1728063,2118009,0,0,1090466,900334,127209,949155,1041112,532,313396,1728120
753,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,South 24 Parganas,7798537,49508,66,3792182,3562776,443579,3596480,3757292,1181,807676,6767845,7798595,17040,5,3792183,3562777,443635,3596482,3757292,1181,807676,6767903
754,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,Uttar Dinajpur,4541617,74627,109,2155343,2069844,316430,2013521,2210912,752,786951,3598906,4541684,1407,4,2155343,2069844,316497,2013521,2210912,752,786951,3598973
755,WB,West Bengal,WB_Paschim Bardhaman,West Bardhaman,Paschim Bardhaman,4583856,28355,77,2242072,1980639,361145,2148717,2072734,1259,602818,3859458,4583938,1220,7,2242076,1980646,361216,2148723,2072739,1259,602829,3859529
