S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
216,HR,Haryana,HR_Panipat,Panipat,Panipat,2115612,32690,39,1163874,894536,57202,1162821,894597,992,421286,1652495,2115715,6163,9,1163886,894564,57265,1162846,894611,993,421303,1652562,2116394,34120,40,1163921,894682,57791,1162929,894681,993,421414,1653081,2116800,31711,40,1163942,894755,58103,1162988,894716,993,421511,1653390,2117266,32296,30,1163979,894858,58429,1163061,894783,993,421617,1653747
217,HR,Haryana,HR_Rewari,Rewari,Rewari,1617142,2663,7,830054,716920,70168,847704,698740,528,216858,1368286,1617184,0,0,830055,716924,70205,847707,698742,528,216858,1368328,1617699,5096,12,830078,717013,70608,847759,698802,528,216911,1368770,1618248,7824,11,830091,717097,71060,847819,698839,528,216947,1369283,1618672,9676,13,830120,717191,71361,847885,698895,529,217027,1369576
218,HR,Haryana,HR_Rohtak,Rohtak,Rohtak,1799174,21102,34,913211,824436,61527,937870,799485,292,341874,1432882,1799434,2566,4,913211,824671,61552,938001,799589,292,341958,1433058,1800859,30538,49,913254,825331,62274,938383,799910,292,342178,1434215,1802283,23493,36,913282,826282,62719,938910,800362,292,342648,1435139,1802986,18839,26,913323,826526,63137,939072,800485,292,342946,1435514
219,HR,Haryana,HR_Sirsa,Sirsa,Sirsa,1976697,24600,56,1092642,854273,29782,1015641,930921,352,316312,1633933,1976775,1700,3,1092647,854295,29833,1015659,930930,352,316327,1633993,1977672,16700,36,1092744,854589,30339,1015859,931120,353,316464,1634636,1978188,18100,45,1092806,854841,30541,1016031,931262,353,316572,1634894,1978523,12250,30,1092825,854993,30705,1016124,931340,353,316617,1635173
220,HR,Haryana,HR_Sonipat,Sonipat,Sonipat,2342915,5762,13,1297791,994307,50817,1279935,1011787,375,524360,1786580,2343119,4270,6,1297806,994352,50961,1279962,1011820,375,524409,1786714,2343694,8207,18,1297815,994787,51092,1280238,1011988,375,524636,1787061,2344760,7448,20,1297887,995300,51573,1280547,1012264,375,524808,1787861,2345659,8325,22,1297946,995775,51938,1280828,1012517,375,525097,1788311
221,HR,Haryana,HR_Yamunanagar,Yamunanagar,Yamunanagar,2022110,26420,30,1036650,926759,58701,1053764,909354,290,294201,1690745,2022113,0,0,1036650,926759,58704,1053764,909354,290,294201,1690748,2023094,29400,34,1036685,926984,59425,1053893,909485,290,294328,1691542,2023876,25900,30,1036726,927225,59925,1054046,909614,290,294441,1692085,2024663,28200,32,1036748,927358,60557,1054126,909689,290,294525,1692766
222,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,Bilaspur,848646,8098,66,366772,360848,121026,359799,367668,152,45091,777893,848720,103,1,366772,360848,121100,359799,367668,152,45091,777967,853106,9455,79,366784,360904,125418,359836,367699,152,45091,782353,857821,10002,81,366830,361018,129973,359933,367762,152,45099,787000,861133,7648,63,366861,361116,133156,359992,367832,152,45136,790237
223,HP,Himachal Pradesh,HP_Chamba,Chamba,Chamba,930676,12540,44,434812,414317,81547,418739,430205,185,67138,821385,930680,0,0,434812,414317,81551,418739,430205,185,67138,821389,932536,41700,47,434843,414398,83295,418787,430269,185,67138,823225,934240,42200,47,434892,414458,84890,418832,430333,185,67138,824929,935086,33000,37,434920,414497,85669,418868,430364,185,67148,825741
224,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,Hamirpur,1001254,5306,36,432989,415128,153137,398359,449466,292,54792,915831,1001254,0,0,432989,415128,153137,398359,449466,292,54792,915831,1003988,5488,37,433018,415187,155783,398403,449510,292,54823,918534,1006757,6139,41,433044,415256,158457,398446,449562,292,54823,921303,1008779,5753,38,433071,415337,160371,398475,449641,292,54823,923287
225,HP,Himachal Pradesh,HP_Kangra,Kangra,Kangra,3080040,72800,208,1369118,1325622,385300,1301390,1392566,784,186152,2789970,3080044,0,0,1369118,1325622,385304,1301390,1392566,784,186152,2789974,3086874,71185,222,1369248,1325806,391820,1301522,1392748,784,186195,2796710,3094562,87666,231,1369383,1326029,399150,1301681,1392947,784,186272,2804247,3101196,71445,213,1369484,1326228,405484,1301811,1393117,784,186324,2810774
226,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,Kinnaur,197013,177,5,86529,76034,34450,95216,67317,30,6487,186451,197013,0,0,86529,76034,34450,95216,67317,30,6487,186451,197312,990,9,86538,76042,34732,95228,67322,30,6487,186750,197668,1107,12,86543,76057,35068,95240,67330,30,6487,187106,197836,660,6,86543,76063,35230,95245,67331,30,6487,187274
227,HP,Himachal Pradesh,HP_Kullu,Kullu,Kullu,896598,9328,50,412663,384074,99861,422886,373660,190,52801,810896,896598,150,1,412663,384074,99861,422886,373660,190,52801,810896,898995,10097,52,412690,384177,102128,422932,373744,190,52841,813253,901508,10842,57,412714,384249,104545,422986,373786,190,52841,815766,903347,9451,48,412736,384308,106303,423015,373838,190,52841,817593
228,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul Spiti,Lahaul and Spiti,74965,232,2,34319,27987,12659,37806,24489,11,2380,71009,74987,66,1,34319,27987,12681,37806,24489,11,2380,71031,74987,0,0,34319,27987,12681,37806,24489,11,2380,71031,75314,498,3,34320,27992,13002,37809,24492,11,2380,71358,75380,166,1,34322,27993,13065,37810,24494,11,2380,71424
229,HP,Himachal Pradesh,HP_Mandi,Mandi,Mandi,1958433,13818,107,895190,847483,215760,840535,901768,369,117032,1776638,1958533,442,1,895190,847484,215859,840535,901769,369,117032,1776738,1963104,19893,141,895228,847609,220267,840619,901848,369,117058,1781229,1968691,23524,156,895263,847698,225730,840678,901913,369,117070,1786804,1973591,21083,138,895305,847779,230507,840742,901972,369,117077,1791697
230,HP,Himachal Pradesh,HP_Shimla,Shimla,Shimla,1641026,18339,71,785418,735024,120584,828222,691926,294,82939,1505590,1641443,5772,25,785422,735034,120987,828229,691933,294,82939,1506007,1643660,18774,67,785461,735138,123061,828294,692011,294,82987,1508176,1645985,21814,76,785536,735236,125213,828375,692103,294,83003,1510448,1647991,20549,74,785572,735329,127090,828434,692173,294,83003,1512454
231,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,Sirmaur,1076957,7965,33,501501,472964,102492,528957,445349,159,62918,978457,1076957,0,0,501501,472964,102492,528957,445349,159,62918,978457,1078637,7279,31,501543,473056,104038,529044,445396,159,62941,980114,1080353,8077,36,501619,473169,105565,529169,445460,159,62941,981830,1082937,10021,46,501666,473280,107991,529263,445524,159,62941,984414
232,HP,Himachal Pradesh,HP_Solan,Solan,Solan,1638727,9867,40,798239,720249,120239,906823,611342,321,75243,1512944,1638729,428,3,798239,720251,120239,906824,611343,321,75243,1512946,1640564,12096,49,798346,720529,121689,907042,611510,321,75249,1514575,1642375,12563,45,798425,720720,123230,907195,611627,321,75271,1516231,1643814,10984,44,798476,720829,124509,907273,611709,321,75280,1517621
233,HP,Himachal Pradesh,HP_Una,Una,Una,1126804,17695,55,502232,491622,132950,499865,493648,340,66148,1023857,1127847,4946,19,502249,491650,133948,499885,493673,340,66148,1024900,1130479,20366,65,502300,491782,136397,499984,493757,340,66178,1027455,1133124,21343,68,502337,491856,138931,500037,493815,340,66178,1030100,1135560,18844,62,502385,491914,141261,500089,493869,340,66178,1032536
234,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,Anantnag,1886294,7560,16,913263,929895,43136,966600,876271,288,318120,1461619,1886712,4120,25,913266,929895,43551,966603,876271,288,318121,1462032,1889068,13580,44,913272,929900,45896,966612,876273,288,318122,1464339,1891423,15800,50,913276,930056,48091,966712,876333,288,318122,1466665,1893261,16500,28,913288,930096,49877,966738,876359,288,318124,1468369
235,JK,Jammu and Kashmir,JK_Bandipora,Bandipore,Bandipora,746521,9511,31,356218,368176,22127,396289,328025,80,61406,650975,746675,1481,4,356218,368176,22281,396289,328025,80,61406,651016,747493,6085,21,356229,368229,23035,396322,328056,80,61407,651167,748201,8200,25,356244,368281,23676,396356,328089,80,61407,651276,748727,4241,15,356247,368331,24149,396381,328117,80,61407,651423
236,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,Baramulla,1917089,25490,34,916328,956196,44565,993325,878761,437,303155,1517510,1917690,8782,30,916422,956219,45049,993383,878820,437,303175,1517755,1919981,17366,39,916472,956248,47261,993413,878869,437,303175,1519316,1922475,14775,36,916486,956268,49721,993433,878883,437,303175,1520853,1925192,17687,39,916491,956270,52431,993439,878884,437,303177,1522749
237,JK,Jammu and Kashmir,JK_Budgam,Budgam,Budgam,1445857,34875,30,691959,723682,30216,791165,624295,181,168036,1202472,1446491,37783,60,691959,723682,30850,791165,624295,181,168036,1203106,1448776,71144,94,691961,723683,33132,791168,624295,181,168036,1205330,1450530,61544,82,691962,723684,34884,791169,624296,181,168036,1207083,1451560,32932,65,691962,723684,35914,791169,624296,181,168036,1208113
238,JK,Jammu and Kashmir,JK_Doda,Doda,Doda,787749,36800,17,380378,378478,28893,415613,343118,125,72326,667954,788550,10000,15,380380,378478,29692,415614,343119,125,72326,668117,789380,8000,14,380382,378481,30517,415616,343122,125,72326,668140,789854,7200,14,380382,378481,30991,415616,343122,125,72326,668142,790103,6800,14,380382,378481,31240,415616,343122,125,72326,668142
239,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,Ganderbal,560824,1634,18,269568,272016,19240,296717,244807,59,47491,484699,560825,0,0,269568,272016,19241,296717,244807,59,47491,484700,561838,2097,33,269568,272016,20254,296717,244807,59,47491,484726,562733,1665,17,269568,272017,21148,296718,244807,59,47491,484801,563236,1264,19,269568,272018,21650,296719,244807,59,47491,485108
240,JK,Jammu and Kashmir,JK_Jammu,Jammu,Jammu,3110260,186014,91,1437602,1432607,240051,1565774,1303564,869,581514,2437582,3110938,2432,3,1437608,1432613,240717,1565776,1303574,869,581602,2438145,3115675,164379,90,1437646,1433778,244251,1566405,1304148,869,581727,2441076,3119708,164242,88,1437685,1435356,246667,1567283,1304886,870,581766,2443604,3124277,168247,89,1437731,1438227,248319,1568935,1306151,870,582486,2446256
241,JK,Jammu and Kashmir,JK_Kathua,Kathua,Kathua,1243396,40020,55,591357,601413,50626,638013,554580,177,97826,1072732,1244034,26803,42,591359,601417,51258,638018,554581,177,97826,1073181,1245276,30135,55,591363,601421,52492,638023,554584,177,97826,1074103,1246079,34041,55,591367,601430,53282,638030,554590,177,97826,1074787,1247322,37211,63,591376,601441,54505,638040,554600,177,97826,1075868
242,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,Kishtwar,407279,1430,8,192371,193890,21018,210112,176087,62,26738,362044,407440,201,1,192371,193890,21179,210112,176087,62,26738,362044,407557,812,5,192371,193890,21296,210112,176087,62,26738,362044,407830,1831,8,192471,193890,21469,210157,176142,62,26862,362044,407933,702,3,192476,193892,21565,210160,176146,62,26893,362066
243,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,Kulgam,1015966,10818,36,463044,515088,37834,533205,444807,120,99231,876185,1016856,2511,6,463046,515088,38722,533206,444808,120,99360,876814,1018245,11914,30,463050,515090,40105,533210,444810,120,99461,878101,1019098,10494,29,463052,515094,40952,533215,444811,120,99461,878953,1021967,14116,42,463056,515098,43813,533222,444812,120,99541,881742
244,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,Kupwara,1654586,6370,14,797437,809672,47477,884197,722677,235,229981,1346760,1654689,5329,13,797437,809712,47540,884215,722699,235,229981,1346863,1654902,6520,18,797442,809712,47748,884216,722703,235,230011,1347046,1655075,8029,17,797447,809712,47916,884221,722703,235,230012,1347218,1655190,5469,14,797448,809714,48028,884223,722704,235,230012,1347333
245,JK,Jammu and Kashmir,JK_Punch,Poonch,Punch,962843,12813,23,458705,462394,41744,511876,409087,136,201975,704672,963608,3600,13,458708,462397,42503,511882,409087,136,201975,705415,965347,12145,43,458711,462401,44235,511888,409088,136,202035,707055,968552,10706,35,458711,462409,47432,511896,409088,136,202416,709879,969979,8006,28,458713,462412,48854,511901,409088,136,203489,710233
246,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,Pulwama,1084523,4596,15,508856,534951,40716,571456,472248,103,96350,931787,1084994,2101,6,508856,534951,41187,571456,472248,103,96647,931837,1086696,11070,46,508856,534954,42886,571456,472251,103,96820,933147,1088720,14912,57,508858,534962,44900,571462,472255,103,96825,934610,1090070,9636,49,508858,534962,46250,571462,472255,103,96925,935730
247,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,Rajouri,1239021,15500,39,588445,608090,42486,671875,524480,179,120805,1051163,1239588,16380,39,588445,608091,43052,671876,524480,179,120806,1051480,1240079,16501,39,588449,608092,43538,671880,524481,179,120809,1051642,1241133,8382,39,588451,608093,44589,671883,524481,179,120927,1052566,1241905,7670,29,588451,608097,45357,671885,524483,179,121054,1053210
248,JK,Jammu and Kashmir,JK_Ramban,Ramban,Ramban,563292,5102,36,266450,264920,31922,307640,223663,67,47483,478049,563535,2100,18,266450,264920,32165,307640,223663,67,47483,478049,564351,5440,43,266450,264920,32981,307640,223663,67,47483,478049,565249,5964,43,266454,264921,33874,307644,223664,67,47516,478157,566663,6944,44,266456,264922,35285,307645,223666,67,47527,478779
249,JK,Jammu and Kashmir,JK_Reasi,Reasi,Reasi,660705,27780,107,300410,310137,50158,342563,267925,59,54823,572553,661349,5600,23,300410,310139,50800,342564,267926,59,54823,573197,662188,10270,49,300410,310139,51639,342564,267926,59,54823,573843,663956,15630,72,300411,310143,53402,342568,267927,59,54823,575346,665920,17360,83,300413,310145,55362,342571,267928,59,54823,576763
250,JK,Jammu and Kashmir,JK_Samba,Samba,Samba,727518,5579,18,344405,334208,48905,368853,309585,175,57219,643704,727851,1204,4,344405,334402,49044,368964,309668,175,57219,643905,729142,6240,21,344413,334821,49908,369217,309842,175,57228,644416,729983,5575,20,344417,335232,50334,369460,310014,175,57235,644971,730986,5444,22,344429,335334,51223,369530,310058,175,57244,645437
251,JK,Jammu and Kashmir,JK_Shopiyan,Shopian,Shopiyan,503905,830,5,239434,243075,21396,265171,217288,51,43739,432343,504140,750,6,239434,243075,21631,265171,217288,51,43739,432538,505340,3480,29,239434,243075,22831,265171,217288,51,43739,433717,506383,4020,32,239434,243075,23874,265171,217288,51,43739,434547,507309,3960,36,239434,243075,24800,265171,217288,51,43739,435113
252,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,Srinagar,2447904,71394,17,1122560,1238670,86674,1383569,976998,663,414009,1920861,2449597,42644,7,1122564,1238766,88267,1383631,977036,663,414014,1920999,2453818,82794,23,1122585,1238781,92452,1383652,977051,663,414044,1921496,2457543,51217,20,1122613,1238818,96112,1383687,977081,663,414064,1921697,2459552,64100,13,1122619,1238855,98078,1383709,977102,663,414074,1921747
253,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,Udhampur,1108938,12993,48,520710,524000,64228,526532,517979,199,99755,950672,1109249,7128,19,520713,524046,64490,526555,518005,199,99755,950766,1111009,19177,64,520717,524482,65810,526744,518256,199,99755,951333,1112237,19566,60,520729,524562,66946,526798,518294,199,99755,952107,1113521,24517,59,520737,524592,68192,526818,518312,199,99755,953173
254,JH,Jharkhand,JH_Bokaro,Bokaro,Bokaro,2814406,13530,35,1647921,1076726,89759,1409467,1314325,853,405270,2324969,2814639,6834,24,1647944,1076789,89906,1409504,1314374,853,405338,2325108,2815833,13012,36,1648037,1077049,90747,1409683,1314548,853,405518,2326052,2817438,14725,32,1648107,1077779,91552,1410049,1314981,854,405644,2326902,2819661,13749,33,1648234,1078967,92460,1410725,1315620,854,405895,2327873
255,JH,Jharkhand,JH_Chatra,Chatra,Chatra,1117045,6328,11,684269,415962,16814,525052,574997,182,140460,943516,1117067,2880,6,684270,415969,16828,525058,574999,182,140460,943538,1117498,19015,31,684336,416098,17064,525143,575109,182,140521,943848,1117761,9887,17,684417,416157,17187,525218,575174,182,140542,943990,1118420,16791,27,684535,416306,17579,525346,575313,182,140600,944216
256,JH,Jharkhand,JH_Deoghar,Deoghar,Deoghar,1784455,7126,10,1023279,731615,29561,923411,831078,404,348058,1380435,1785527,10100,4,1023298,732393,29836,923852,831434,404,348152,1381389,1786805,11342,10,1023341,733265,30199,924299,831901,405,348198,1381922,1788206,3496,6,1023363,734294,30549,924809,832441,406,348404,1382275,1789031,12805,14,1023428,734593,31010,924977,832637,406,348520,1382840
257,JH,Jharkhand,JH_Dhanbad,Dhanbad,Dhanbad,2975186,10706,35,1698365,1203188,73633,1504511,1396165,877,483244,2412866,2976133,7131,25,1698415,1203335,74383,1504612,1396261,877,483445,2413412,2977590,13191,40,1698575,1203677,75338,1504894,1396481,877,483686,2414130,2978835,12001,31,1698717,1203937,76181,1505086,1396691,877,483889,2414369,2980508,14420,41,1698873,1204308,77327,1505320,1396984,877,484133,2414852
258,JH,Jharkhand,JH_Dumka,Dumka,Dumka,1772806,7950,48,990553,760679,21574,855320,895644,267,365047,1355698,1773081,600,2,990564,760749,21768,855359,895686,267,365143,1355698,1773702,18132,74,990706,760974,22022,855545,895867,267,365394,1355796,1774422,15120,67,990791,761169,22462,855674,896018,267,365602,1355892,1775356,21455,80,991039,761495,22822,855981,896285,267,365955,1355926
259,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,East Singhbhum,3432082,12540,26,1818717,1425921,187444,1666255,1577422,960,574155,2753311,3433282,5620,7,1818835,1426072,188375,1666398,1577548,960,574368,2753579,3436913,19461,43,1819551,1426873,190489,1667149,1578313,961,574766,2754672,3440763,16386,36,1820172,1427625,192966,1667915,1578920,961,575268,2756036,3444338,18980,40,1820869,1428350,195119,1668596,1579660,962,575680,2756847
260,JH,Jharkhand,JH_Garhwa,Garhwa,Garhwa,1504370,17068,11,921167,572341,10862,743072,750018,418,324116,1119084,1504499,15870,10,921213,572398,10888,743130,750063,418,324167,1119121,1504747,17468,11,921272,572538,10937,743253,750139,418,324213,1119274,1505107,18278,11,921344,572733,11030,743387,750272,418,324317,1119436,1505608,20810,11,921525,572970,11113,743636,750441,418,324473,1119535
261,JH,Jharkhand,JH_Giridih,Giridih,Giridih,2584523,55484,76,1529222,1015006,40295,1216165,1327491,571,406247,2091644,2585423,25409,36,1529449,1015473,40501,1216463,1327886,572,406355,2092037,2587262,44613,72,1529877,1016287,41098,1217141,1328448,574,406497,2093147,2589196,54384,75,1530401,1016958,41837,1217731,1329053,574,406699,2094207,2591430,52690,72,1531017,1017694,42719,1218355,1329781,574,406934,2094947
262,JH,Jharkhand,JH_Godda,Godda,Godda,1616773,24926,46,895047,681668,40058,793111,783347,258,407486,1143808,1617348,2450,4,895219,681756,40373,793298,783420,258,407646,1144121,1618835,24225,73,895348,682050,41437,793468,783673,258,408066,1144826,1620252,30600,68,895474,682384,42394,793686,783915,258,408555,1145359,1621244,41975,74,895644,682624,42976,793921,784090,258,408665,1145595
263,JH,Jharkhand,JH_Gumla,Gumla,Gumla,1594287,2446,6,800706,774632,18949,777875,797071,392,398819,1112347,1594780,1814,3,800708,774933,19139,777975,797274,392,399007,1112352,1594975,6692,11,800710,774941,19324,777980,797279,392,399180,1112374,1595331,8870,19,800729,774953,19649,778003,797286,393,399466,1112442,1595803,5160,7,800730,774953,20120,778004,797286,393,399690,1112685
