Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
25/10/2022,Gujarat,54377060,53978850,127450772,19094862
25/10/2022,Haryana,23668386,19816305,45415821,1931130
25/10/2022,Himachal Pradesh,6642842,6310627,15164034,2210565
25/10/2022,Jammu and Kashmir,11369904,11762521,24682059,1549634
25/10/2022,Jharkhand,23891308,17618770,43340602,1830524
25/10/2022,Karnataka,55140016,55224999,120463810,10098795
25/10/2022,Kerala,29142386,25242422,57419334,3034526
25/10/2022,Ladakh,238206,203540,560972,119226
25/10/2022,Lakshadweep,61796,60385,142283,20102
25/10/2022,Madhya Pradesh,60741646,59190637,133492817,13560534
25/10/2022,Maharashtra,91621066,76478049,177425507,9326392
25/10/2022,Manipur,1647164,1332743,3253093,273186
25/10/2022,Meghalaya,1445777,1085857,2615866,84232
25/10/2022,Mizoram,894031,747627,1786477,144819
25/10/2022,Nagaland,923085,743165,1733936,67686
25/10/2022,Odisha,35247299,32989825,81308223,13071099
25/10/2022,Puducherry,993795,861700,2253650,398155
25/10/2022,Punjab,24143957,20947022,46895951,1804972
25/10/2022,Rajasthan,56981899,50780509,114909855,7147447
25/10/2022,Sikkim,591813,554485,1356259,209961
25/10/2022,Tamil Nadu,61166001,57068934,127162490,8927555
25/10/2022,Telangana,32428782,31501495,76846614,12916337
25/10/2022,Tripura,2915763,2518803,5902570,468004
25/10/2022,Uttar Pradesh,176933941,168733354,390185692,44518397
25/10/2022,Uttarakhand,9112729,8715192,19967517,2139596
25/10/2022,West Bengal,73506526,66653568,155761170,15601076
25/10/2022,Miscellaneous,2243083,1579092,5295234,1473059
25/10/2022,Dadra and Nagar Haveli and Daman and Diu,782046,636346,1576187,157795
25/10/2022,Total,1025235563,950105941,2195762231,220420727
26/10/2022,Andaman and Nicobar Islands,347579,353022,990355,289754
26/10/2022,Andhra Pradesh,44699622,47568693,110361202,18092887
26/10/2022,Arunachal Pradesh,958794,817764,1889368,112810
26/10/2022,Assam,24802213,22081649,50165260,3281398
26/10/2022,Bihar,73408094,67707359,156633703,15518250
26/10/2022,Chandigarh,1184639,984365,2279084,110080
26/10/2022,Chhattisgarh,21258367,20278579,48929337,7392391
26/10/2022,Delhi,18286893,15697330,37314367,3330144
26/10/2022,Goa,1439612,1294654,2870297,136031
26/10/2022,Gujarat,54377063,53978859,127450793,19094871
26/10/2022,Haryana,23668449,19816425,45416465,1931591
26/10/2022,Himachal Pradesh,6642884,6310815,15165334,2211635
26/10/2022,Jammu and Kashmir,11369912,11762593,24683129,1550624
26/10/2022,Jharkhand,23891793,17622627,43348921,1834501
26/10/2022,Karnataka,55140074,55225121,120464747,10099552
26/10/2022,Kerala,29142466,25242836,57420242,3034940
26/10/2022,Ladakh,238211,203546,561078,119321
26/10/2022,Lakshadweep,61796,60385,142283,20102
26/10/2022,Madhya Pradesh,60741673,59190968,133493655,13561014
26/10/2022,Maharashtra,91621124,76478166,177426259,9326969
26/10/2022,Manipur,1647197,1332859,3253393,273337
26/10/2022,Meghalaya,1445799,1085904,2615982,84279
26/10/2022,Mizoram,894041,747674,1786660,144945
26/10/2022,Nagaland,923145,743260,1734326,67921
26/10/2022,Odisha,35247514,32990678,81319725,13081533
26/10/2022,Puducherry,993841,861963,2254316,398512
26/10/2022,Punjab,24144176,20948057,46898435,1806202
26/10/2022,Rajasthan,56981914,50781031,114910637,7147692
26/10/2022,Sikkim,591813,554485,1356259,209961
26/10/2022,Tamil Nadu,61168398,57071649,127172190,8932143
26/10/2022,Telangana,32429177,31503380,76879128,12946571
26/10/2022,Tripura,2915779,2518831,5902738,468128
26/10/2022,Uttar Pradesh,176934016,168733601,390188381,44520764
26/10/2022,Uttarakhand,9112742,8715206,19968448,2140500
26/10/2022,West Bengal,73506740,66654081,155766819,15605998
26/10/2022,Miscellaneous,2243083,1579092,5295234,1473059
26/10/2022,Dadra and Nagar Haveli and Daman and Diu,782047,636379,1576236,157810
26/10/2022,Total,1025242680,950133886,2195884786,220508220
