State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Karbi Anglong,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,,,,,,,u can strt frm here,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
