Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
06/09/2022,Chhattisgarh,47013269,3224431,1863,21181872,20021779,5809618,20311721,20886189,5734,7265931,37984137,9735,2373,23400850,9586811,5870576,,,,,,
06/09/2022,Dadra and Nagar Haveli and Daman and Diu,673240,12962,14,319699,278212,75329,381242,216483,186,27105,631679,0,48,438565,94965,40332,,,,,,
06/09/2022,Dadra and Nagar Haveli and Daman and Diu,886996,14150,17,461261,353165,72570,554208,260106,111,42170,824945,0,89,618616,116717,35522,,,,,,
06/09/2022,Delhi,36734203,351033,865,18251779,15582152,2900272,19046959,14773904,13044,9039820,26444173,95433,1545,21861572,6408167,3549027,,,,,,
06/09/2022,Goa,2858165,33140,47,1438618,1291989,127558,1513648,1216662,293,165539,2633283,0,634,1601181,608242,441141,,,,,,
06/09/2022,Gujarat,124380769,1924256,2606,54349194,53845093,16186482,58897546,49276542,20066,18562332,102216357,32605,4506,62649547,23925915,17607012,,,,,,
06/09/2022,Haryana,45230504,927355,595,23652527,19773273,1804704,23683013,19733113,9666,8405762,35868489,82953,2039,26847513,8321493,6159206,,,,,,
06/09/2022,Himachal Pradesh,14831803,163211,653,6626121,6285908,1919774,6649114,6259778,3131,822013,13523893,2974,827,7089018,2991726,2466995,,,,,,
06/09/2022,Jammu and Kashmir,24389927,368310,438,11363170,11741901,1284856,12664146,10436644,4278,3158049,19974080,0,320,12941765,4987013,3009653,,,,,,
06/09/2022,Jharkhand,42394122,446273,455,23788887,17297203,1308032,20627840,20448415,9820,8622457,32137960,11146,4065,24836951,7903042,4911620,,,,,,
06/09/2022,Karnataka,118754529,3958190,2252,55108319,55035726,8610484,55798793,54325227,19963,19685155,94612137,114336,4938,62369217,24204856,18269819,,,,,,
06/09/2022,Kerala,57240137,237657,536,29121144,25178265,2940728,25896190,28387100,16085,7262605,48625818,72758,3117,25536342,14166297,13246401,,,,,,
06/09/2022,Ladakh,550912,3593,16,238008,202602,110302,248731,191825,52,24775,510143,0,21,287383,86628,83015,,,,,,
06/09/2022,Lakshadweep,137232,4620,9,61674,59972,15586,64594,57046,6,7107,126588,0,18,67704,30797,20130,,,,,,
06/09/2022,Maharashtra,176240007,4872659,3871,91509948,76209846,8520213,88896992,78785628,37110,28045487,143195020,266673,6386,95663548,36568266,28059946,,,,,,
06/09/2022,Meghalaya,2595885,85715,118,1440495,1079155,76235,1280942,1238384,324,133201,2410063,0,324,1692303,513243,201332,,,,,,
06/09/2022,Manipur,3195297,46490,99,1634525,1309701,251071,1502560,1440938,728,198565,2893102,2696,178,1736255,686189,412262,,,,,,
06/09/2022,Madhya Pradesh,128925878,1544666,1610,60660880,58897386,9367612,62149368,57381559,27303,22568947,102404115,22757,4279,71730632,23766715,15830301,,,,,,
06/09/2022,Mizoram,1743279,46006,31,891392,738474,113413,814725,814820,320,112271,1549817,0,1233,957509,326834,224498,,,,,,
06/09/2022,Nagaland,1716807,27889,37,920673,738394,57740,901530,757268,269,119468,1545722,7401,77,1085557,319545,153901,,,,,,
06/09/2022,Odisha,76513229,1488858,1467,35152470,32694662,8666097,33345623,34485490,15981,12609801,61095021,5954,981,36934534,15227844,11549734,,,,,,
06/09/2022,Punjab,46603371,964112,868,24114398,20856923,1632050,23951967,21012907,6448,7297808,38154613,15350,747,25777780,9995387,7096180,,,,,,
06/09/2022,Puducherry,2112276,167532,62,989956,823743,298577,872213,941111,375,94866,1962947,0,34,995392,436124,326977,,,,,,
06/09/2022,Rajasthan,113547054,3480932,2524,56862676,50489193,6195185,55128839,52199879,23004,18434452,91119886,18668,3068,61510217,21319807,17408006,,,,,,
06/09/2022,Sikkim,1320376,19880,41,591112,552597,176667,619406,523883,417,74985,1205449,0,374,735149,216604,149109,,,,,,
06/09/2022,Tamil Nadu,123570548,1907490,1163,60907362,56197207,6465979,57380534,59700109,23892,20447514,99832081,99329,3189,65725861,28006811,17923652,,,,,,
06/09/2022,Telangana,70802190,5063207,1830,32381362,31314576,7106252,32067970,31615128,12816,11294192,56791246,145120,8136,36987974,13861866,9504072,,,,,,
06/09/2022,Tripura,5794478,430714,441,2912489,2508770,373219,2740805,2679629,822,455594,5147046,0,298,2861035,1469163,835010,,,,,,
06/09/2022,Uttar Pradesh,375067078,17586797,7251,176719052,167811455,30536571,176757809,167639375,133070,71375980,286956886,56227,5285,202993015,64014066,41325720,,,,,,
06/09/2022,Uttarakhand,19609491,376622,396,9100952,8670696,1837843,9111490,8652969,7179,2520248,16343291,4217,562,10592586,3431708,2903571,,,,,,
06/09/2022,West Bengal,154542716,1533927,2466,73456161,66472105,14614450,68383069,71518848,26224,21334275,128428458,86911,5087,77644372,33906869,22535893,,,,,,
06/09/2022,India,2139123735,62408909,39812,1025013693,943919076,170190966,1000686659,962484479,477941,353136969,1705251051,1232522,67906,1125729430,418688376,295005963,,,,,,
07/09/2022,Andaman and Nicobar Islands,961703,4350,29,347092,352068,262543,372655,326387,117,48305,884965,0,13,408132,164112,110131,,,,,,
07/09/2022,Andhra Pradesh,106957721,4643654,1721,44684875,47548362,14724484,44683319,47531706,18155,19434258,84366259,63738,1636,48444213,25165500,16788854,,,,,,
07/09/2022,Arunachal Pradesh,1861942,14391,48,956404,810229,95309,951199,815063,372,126563,1666404,0,300,1149045,359319,144441,,,,,,
07/09/2022,Assam,49799159,1472831,1124,24742232,21973894,3083033,22924615,23784851,6652,7283156,41013061,2398,349,28675762,10382977,5222237,,,,,,
07/09/2022,Bihar,152263154,5141811,2350,73069953,66526810,12666391,68312801,71250437,33502,25935658,118322994,13143,649,79524617,24686100,20368817,,,,,,
07/09/2022,Chandigarh,2268594,12140,28,1184045,982480,102069,1223976,942111,438,138750,2066233,0,181,1378805,434032,251375,,,,,,
07/09/2022,Chhattisgarh,47093048,4977192,2709,21185330,20032500,5875218,20318609,20893478,5737,7273534,38050199,9735,2373,23408877,9588581,5878712,,,,,,
07/09/2022,Dadra and Nagar Haveli and Daman and Diu,673677,12140,14,319716,278235,75726,381266,216499,186,27110,632111,0,48,438608,94966,40340,,,,,,
07/09/2022,Dadra and Nagar Haveli and Daman and Diu,887469,15040,21,461282,353199,72988,554241,260128,111,42174,825414,0,89,618673,116721,35528,,,,,,
07/09/2022,Delhi,36757121,329348,773,18253171,15586100,2917850,19049633,14776568,13046,9043511,26462101,95433,1545,21865508,6408761,3550617,,,,,,
07/09/2022,Goa,2858637,29890,46,1438657,1292076,127904,1513721,1216715,293,165570,2633678,0,634,1601261,608255,441168,,,,,,
07/09/2022,Gujarat,124506305,1854473,2472,54351263,53851622,16303420,58902223,49280461,20068,18577761,102320787,32605,4506,62656507,23927316,17617604,,,,,,
07/09/2022,Haryana,45238556,581365,519,23652951,19775453,1810152,23684415,19734314,9667,8407272,35873987,82953,2039,26849050,8321771,6159933,,,,,,
07/09/2022,Himachal Pradesh,14854571,161138,696,6626500,6286873,1941198,6649812,6260424,3131,822265,13546176,2974,827,7090460,2991947,2470357,,,,,,
07/09/2022,Jammu and Kashmir,24398879,354264,441,11363251,11743137,1292491,12664764,10437343,4278,3158215,19977611,0,320,12942317,4987146,3010758,,,,,,
07/09/2022,Jharkhand,42415512,547656,661,23791273,17301998,1322241,20631343,20452092,9821,8625876,32143452,11146,4065,24839630,7903549,4913426,,,,,,
07/09/2022,Karnataka,118934036,6543586,4104,55110662,55052316,8771058,55808801,54334151,19964,19716236,94756408,114336,4938,62379372,24207022,18287977,,,,,,
07/09/2022,Kerala,57240490,13974,55,29121175,25178365,2940950,25896271,28387150,16085,7262629,48626118,72759,3117,25536448,14166315,13246414,,,,,,
07/09/2022,Ladakh,551302,4272,19,238010,202626,110666,248751,191831,52,24775,510533,0,21,287440,86637,83038,,,,,,
07/09/2022,Lakshadweep,137375,4610,9,61674,59978,15723,64598,57048,6,7107,126731,0,18,67714,30799,20143,,,,,,
07/09/2022,Maharashtra,176310378,4905670,3937,91515297,76223565,8571516,88907015,78794668,37115,28057298,143230534,266673,6386,95671300,36570059,28070570,,,,,,
07/09/2022,Meghalaya,2596715,62121,89,1440685,1079614,76416,1281192,1238783,324,133432,2410358,0,324,1692427,513258,201350,,,,,,
07/09/2022,Manipur,3198496,61966,115,1635200,1311092,252204,1503420,1442144,728,199049,2894475,2697,178,1736562,686241,412451,,,,,,
07/09/2022,Madhya Pradesh,130321863,12316927,10816,60684225,58969193,10668445,62197531,57428519,27334,22731340,103473857,22757,4280,71780373,23775128,15980849,,,,,,
07/09/2022,Mizoram,1745479,43635,34,891511,738764,115204,814942,815012,320,112374,1551796,0,1233,957721,326887,224647,,,,,,
07/09/2022,Nagaland,1717093,24156,32,920716,738513,57864,901621,757339,269,119511,1545862,7401,77,1085606,319551,153907,,,,,,
07/09/2022,Odisha,76715789,1538205,1619,35156952,32708101,8850736,33354189,34494843,15983,12622086,61250398,5954,981,36944051,15230750,11576310,,,,,,
07/09/2022,Punjab,46616011,979215,883,24115378,20861124,1639509,23954798,21015257,6449,7300801,38163085,15350,747,25780925,9996075,7097708,,,,,,
07/09/2022,Puducherry,2118033,137279,55,990066,825489,302478,873147,942033,375,94934,1968486,0,34,996537,436577,327762,,,,,,
07/09/2022,Rajasthan,113614944,3638280,2727,56868694,50502409,6243841,55138768,52209180,23008,18443498,91155766,18668,3068,61515412,21320802,17414402,,,,,,
07/09/2022,Sikkim,1324891,23283,41,591172,552946,180773,619566,524132,417,75067,1209735,0,374,735366,216649,149319,,,,,,
07/09/2022,Tamil Nadu,123630137,1931700,1099,60915119,56212861,6502157,57392691,59711361,23894,20455674,99879862,99329,3189,65739176,28011072,17931591,,,,,,
07/09/2022,Telangana,71083756,5262321,1901,32383597,31321048,7379111,32072536,31619267,12818,11312449,56994767,145120,8136,36994935,13863841,9542706,,,,,,
07/09/2022,Tripura,5795611,380248,356,2912548,2508909,374154,2740913,2679719,822,455641,5148092,0,298,2861250,1469210,835067,,,,,,
07/09/2022,Uttar Pradesh,375761119,18630896,8225,176728094,167843679,31189346,176779179,167659249,133092,71420117,287595418,56228,5285,203020347,64019881,41406929,,,,,,
07/09/2022,Uttarakhand,19617645,320856,328,9101184,8671773,1844688,9112149,8653619,7179,2520951,16348927,4217,562,10592963,3431758,2904217,,,,,,
07/09/2022,West Bengal,154612102,1290066,2009,73458347,66480441,14673314,68388325,71524111,26227,21340642,128484126,86911,5087,77650614,33908856,22543515,,,,,,
07/09/2022,India,2142756906,78264949,52105,1025102661,944182048,173472197,1000868995,962657993,478035,353515589,1708110766,1232525,67907,1125918004,418728421,295415170,,,,,,
08/09/2022,Andaman and Nicobar Islands,962428,3236,5,347095,352070,263263,372658,326389,117,48324,885671,0,13,408152,164125,110261,,,,,,
08/09/2022,Andhra Pradesh,107129676,4646357,1775,44685357,47549528,14894791,44684092,47532581,18155,19446524,84521837,63738,1636,48446277,25165872,16801373,,,,,,
08/09/2022,Arunachal Pradesh,1862955,20932,67,956495,810611,95849,951436,815299,372,126663,1666843,0,300,1149144,359329,144522,,,,,,
08/09/2022,Assam,49819314,1783243,1358,24745550,21978970,3094794,22928362,23789496,6654,7286536,41023694,2398,349,28677055,10383310,5223603,,,,,,
08/09/2022,Bihar,152836924,8799395,4211,73105167,66679369,13052388,68410363,71340590,33564,26033604,118637367,13143,650,79590364,24698039,20441273,,,,,,
08/09/2022,Chandigarh,2269205,13140,28,1184058,982579,102568,1224038,942161,438,138792,2066769,0,181,1378956,434087,251404,,,,,,
08/09/2022,Chhattisgarh,47182102,5080986,2675,21189145,20046110,5946847,20327254,20902255,5740,7282800,38122760,9735,2373,23417791,9590565,5887880,,,,,,
08/09/2022,Dadra and Nagar Haveli and Daman and Diu,673800,7516,10,319722,278243,75835,381275,216504,186,27110,632234,0,48,438623,94967,40342,,,,,,
08/09/2022,Dadra and Nagar Haveli and Daman and Diu,887969,12470,18,461297,353244,73428,554280,260149,111,42175,825913,0,89,618725,116730,35539,,,,,,
08/09/2022,Delhi,36781176,353221,849,18254506,15589738,2936932,19052107,14779065,13048,9047756,26480958,95433,1545,21869538,6409384,3552267,,,,,,
08/09/2022,Goa,2859077,27741,44,1438681,1292160,128236,1513785,1216759,293,165605,2634083,0,634,1601339,608266,441208,,,,,,
08/09/2022,Gujarat,124638651,1859412,2472,54353069,53859776,16425806,58907588,49285055,20069,18593809,102426388,32605,4506,62661574,23928393,17628207,,,,,,
08/09/2022,Haryana,45247843,854115,525,23653487,19777526,1816830,23685937,19735401,9667,8408852,35880426,82953,2039,26850394,8321956,6160740,,,,,,
08/09/2022,Himachal Pradesh,14876145,166116,678,6626940,6287883,1961322,6650542,6261144,3131,822553,13567099,2974,827,7091873,2992174,2473418,,,,,,
08/09/2022,Jammu and Kashmir,24409089,365669,411,11363369,11744526,1301194,12665490,10438124,4278,3158463,19980701,0,320,12943110,4987287,3011868,,,,,,
08/09/2022,Jharkhand,42438505,559109,661,23793726,17308601,1336178,20635747,20456743,9823,8629915,32149134,11146,4066,24842603,7904152,4915335,,,,,,
08/09/2022,Karnataka,118985049,4310929,2491,55111574,55057183,8816292,55812038,54336692,19965,19727880,94794763,114336,4938,62382218,24207572,18292964,,,,,,
08/09/2022,Kerala,57240546,5383,22,29121182,25178379,2940985,25896290,28387152,16085,7262629,48626173,72759,3117,25536464,14166320,13246415,,,,,,
08/09/2022,Ladakh,551701,3451,13,238014,202641,111046,248763,191838,52,24775,510932,0,21,287517,86643,83057,,,,,,
08/09/2022,Lakshadweep,137379,0,0,61674,59978,15727,64598,57048,6,7107,126735,0,18,67714,30799,20145,,,,,,
08/09/2022,Maharashtra,176375017,4879871,3834,91519967,76237334,8617716,88916699,78803416,37122,28068112,143263534,266673,6394,95678647,36571805,28080607,,,,,,
08/09/2022,Meghalaya,2597656,99679,150,1440892,1080053,76711,1281443,1239178,324,133715,2410799,0,324,1692596,513274,201383,,,,,,
08/09/2022,Manipur,3201126,50474,97,1636098,1312155,252873,1504366,1443159,728,199471,2895440,2697,178,1736831,686323,412571,,,,,,
08/09/2022,Madhya Pradesh,130391650,1530569,1588,60685068,58975722,10730860,62201419,57431998,27339,22740491,103516605,22757,4281,71782837,23775554,15987247,,,,,,
08/09/2022,Mizoram,1747561,45022,34,891728,739022,116811,815176,815253,320,112555,1553583,0,1233,957924,326924,224738,,,,,,
08/09/2022,Nagaland,1718005,31458,41,920846,738868,58291,901842,757603,269,119661,1546324,7401,77,1085803,319569,153921,,,,,,
08/09/2022,Odisha,76930173,1577907,1632,35162307,32722572,9045294,33364004,34504848,15990,12634793,61412634,5954,981,36954613,15233905,11603383,,,,,,
08/09/2022,Punjab,46628968,1020802,891,24116799,20865331,1646838,23957860,21017821,6451,7303729,38170490,15350,747,25783409,9996585,7099346,,,,,,
08/09/2022,Puducherry,2123276,128331,57,990164,826757,306355,873839,942707,375,94934,1973726,0,34,997450,436954,328538,,,,,,
08/09/2022,Rajasthan,113664062,3543776,2504,56872328,50510716,6281018,55145077,52214811,23009,18449168,91184732,18668,3068,61519759,21321601,17419252,,,,,,
08/09/2022,Sikkim,1328719,20009,37,591223,553107,184389,619679,524231,417,75112,1213414,0,374,735476,216669,149566,,,,,,
08/09/2022,Tamil Nadu,123683732,1923483,1064,60921805,56226761,6535166,57403470,59721169,23895,20463606,99920805,99329,3189,65749112,28014407,17939173,,,,,,
08/09/2022,Telangana,71363694,5234959,1830,32386032,31330178,7647484,32078416,31624949,12821,11338327,57182868,145120,8139,37002284,13865784,9581063,,,,,,
08/09/2022,Tripura,5797208,386101,346,2912625,2509141,375442,2741076,2679865,822,455680,5149518,0,298,2861478,1469266,835231,,,,,,
08/09/2022,Uttar Pradesh,376609885,19371268,8868,176738194,167887819,31983872,176807069,167685554,133138,71472991,288376861,56232,5285,203055022,64027676,41511682,,,,,,
08/09/2022,Uttarakhand,19629293,350523,378,9101639,8672754,1854900,9112932,8654271,7180,2521633,16357102,4217,562,10593453,3431828,2904976,,,,,,
08/09/2022,West Bengal,154686366,1361066,1979,73459659,66488479,14738228,68392922,71528861,26230,21345889,128546455,86911,5088,77656361,33910481,22552102,,,,,,
08/09/2022,India,2145566095,70427719,43643,1025191404,944507391,175867300,1001083932,962860139,478184,353811739,1710235370,1232529,67922,1126102486,418768575,295746600,,,,,,
09/09/2022,Andaman and Nicobar Islands,963921,6038,22,347144,352138,264639,372720,326444,117,48324,887083,0,13,408220,164168,110463,,,,,,
09/09/2022,Andhra Pradesh,107338024,4939538,2027,44686327,47550500,15101197,44685139,47533475,18156,19468188,84695185,63738,1636,48449188,25166339,16815820,,,,,,
09/09/2022,Arunachal Pradesh,1863610,12372,42,956581,810742,96287,951533,815419,372,126699,1667193,0,300,1149246,359344,144559,,,,,,
09/09/2022,Assam,49837925,1673347,1288,24749054,21983962,3104909,22932017,23794336,6655,7289554,41032805,2398,349,28678033,10383569,5224773,,,,,,
09/09/2022,Bihar,152973312,5361006,2464,73121003,66712996,13139313,68436309,71364095,33576,26055738,118709901,13143,650,79608201,24701384,20459640,,,,,,
09/09/2022,Chandigarh,2269771,14770,29,1184071,982642,103058,1224084,942191,438,138837,2067128,0,181,1379062,434110,251427,,,,,,
09/09/2022,Chhattisgarh,47237823,3776496,2017,21191452,20054590,5991781,20332586,20907710,5740,7287883,38169446,9735,2373,23424137,9592012,5893493,,,,,,
09/09/2022,Dadra and Nagar Haveli and Daman and Diu,674099,12040,14,319734,278266,76099,381297,216517,186,27121,632522,0,48,438649,94970,40356,,,,,,
09/09/2022,Dadra and Nagar Haveli and Daman and Diu,888777,13770,20,461317,353300,74160,554338,260167,111,42175,826704,0,89,618780,116735,35552,,,,,,
09/09/2022,Delhi,36803395,345901,780,18255897,15593730,2953768,19054690,14781861,13052,9051214,26498142,95433,1545,21873163,6409956,3553597,,,,,,
09/09/2022,Goa,2859588,29940,48,1438702,1292240,128646,1513850,1216795,293,165663,2634520,0,634,1601414,608277,441240,,,,,,
09/09/2022,Gujarat,124844602,2012105,2885,54354188,53863792,16626622,58910204,49287572,20071,18604534,102617038,32605,4506,62666020,23929356,17645033,,,,,,
09/09/2022,Haryana,45257096,977041,564,23654025,19779531,1823540,23687285,19736596,9667,8409983,35887369,82953,2039,26851842,8322241,6161591,,,,,,
09/09/2022,Himachal Pradesh,14895543,157995,645,6627509,6288794,1979240,6651201,6261965,3131,822720,13585752,2974,827,7093089,2992368,2476244,,,,,,
09/09/2022,Jammu and Kashmir,24420346,348844,420,11363497,11747075,1309774,12666748,10439542,4279,3158676,19984440,0,320,12944631,4987648,3013060,,,,,,
09/09/2022,Jharkhand,42463696,570458,705,23796180,17315788,1351728,20640420,20461707,9827,8634096,32154259,11146,4066,24845491,7904829,4917423,,,,,,
09/09/2022,Karnataka,119039386,4461893,2702,55112517,55064003,8862866,55816315,54340178,19965,19738570,94835720,114336,4938,62386244,24208298,18297987,,,,,,
09/09/2022,Kerala,57240981,16033,59,29121209,25178468,2941304,25896355,28387203,16085,7262696,48626533,72763,3117,25536558,14166335,13246443,,,,,,
09/09/2022,Ladakh,552034,4495,19,238016,202657,111361,248773,191846,52,24775,511265,0,21,287564,86646,83071,,,,,,
