State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Bathinda,Punjab,PB,10,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Fatehgarh Sahib,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Fazilka,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Ferozepur,Punjab,PB,5,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Gurdaspur,Punjab,PB,7,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Hoshiarpur,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Jalandhar,Punjab,PB,28,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Kapurthala,Punjab,PB,-1,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Ludhiana,Punjab,PB,37,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Malerkotla,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Mansa,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Moga,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Pathankot,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Patiala,Punjab,PB,14,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Rupnagar,Punjab,PB,3,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,S.A.S. Nagar,Punjab,PB,54,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Sangrur,Punjab,PB,4,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,10,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Sri Muktsar Sahib,Punjab,PB,8,Recovered,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Amritsar,Punjab,PB,14,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Bathinda,Punjab,PB,8,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Faridkot,Punjab,PB,3,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Fatehgarh Sahib,Punjab,PB,4,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Fazilka,Punjab,PB,6,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Gurdaspur,Punjab,PB,3,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Hoshiarpur,Punjab,PB,18,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Jalandhar,Punjab,PB,45,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Kapurthala,Punjab,PB,2,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Ludhiana,Punjab,PB,17,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Mansa,Punjab,PB,3,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Moga,Punjab,PB,4,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Pathankot,Punjab,PB,2,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Patiala,Punjab,PB,14,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Rupnagar,Punjab,PB,7,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,S.A.S. Nagar,Punjab,PB,29,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Sangrur,Punjab,PB,3,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Sri Muktsar Sahib,Punjab,PB,6,Hospitalized,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Bathinda,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Faridkot,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Hoshiarpur,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Jalandhar,Punjab,PB,2,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Sangrur,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Sri Muktsar Sahib,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/2559,,,,,,
,22/08/2022,,,,Ajmer,Rajasthan,RJ,45,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Alwar,Rajasthan,RJ,16,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Banswara,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Bharatpur,Rajasthan,RJ,160,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Bhilwara,Rajasthan,RJ,9,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Chittorgarh,Rajasthan,RJ,45,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Dausa,Rajasthan,RJ,10,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Dungarpur,Rajasthan,RJ,34,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Ganganagar,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Hanumangarh,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jaipur,Rajasthan,RJ,272,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jaisalmer,Rajasthan,RJ,10,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jhalawar,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jodhpur,Rajasthan,RJ,11,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Kota,Rajasthan,RJ,4,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Pali,Rajasthan,RJ,26,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Pratapgarh,Rajasthan,RJ,7,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Sawai Madhopur,Rajasthan,RJ,6,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Sirohi,Rajasthan,RJ,16,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Udaipur,Rajasthan,RJ,64,Recovered,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Ajmer,Rajasthan,RJ,24,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Alwar,Rajasthan,RJ,6,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Banswara,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Bharatpur,Rajasthan,RJ,27,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Bhilwara,Rajasthan,RJ,18,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Bikaner,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Bundi,Rajasthan,RJ,11,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Chittorgarh,Rajasthan,RJ,11,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Dungarpur,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Ganganagar,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Hanumangarh,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jaipur,Rajasthan,RJ,195,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jaisalmer,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jhalawar,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jhunjhunu,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jodhpur,Rajasthan,RJ,25,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Kota,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Nagaur,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Pali,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Pratapgarh,Rajasthan,RJ,12,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Rajsamand,Rajasthan,RJ,15,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Sawai Madhopur,Rajasthan,RJ,7,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Sikar,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Sirohi,Rajasthan,RJ,12,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Udaipur,Rajasthan,RJ,16,Hospitalized,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Jaipur,Rajasthan,RJ,3,Deceased,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,Sawai Madhopur,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/2560,,,,,,
,22/08/2022,,,,,Sikkim,SK,29,Recovered,,,,,,,,,
,22/08/2022,,,,,Sikkim,SK,22,Hospitalized,,,,,,,,,
,22/08/2022,,,,,Sikkim,SK,1,Deceased,,,,,,,,,
,22/08/2022,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chengalpattu,Tamil Nadu,TN,58,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chennai,Tamil Nadu,TN,134,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Coimbatore,Tamil Nadu,TN,90,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Cuddalore,Tamil Nadu,TN,19,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dharmapuri,Tamil Nadu,TN,11,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dindigul,Tamil Nadu,TN,16,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Erode,Tamil Nadu,TN,37,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kallakurichi,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kancheepuram,Tamil Nadu,TN,11,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kanyakumari,Tamil Nadu,TN,15,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Karur,Tamil Nadu,TN,6,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Krishnagiri,Tamil Nadu,TN,42,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Madurai,Tamil Nadu,TN,17,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Mayiladuthurai,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nagapattinam,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Namakkal,Tamil Nadu,TN,21,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nilgiris,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ramanathapuram,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ranipet,Tamil Nadu,TN,13,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Salem,Tamil Nadu,TN,33,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Sivaganga,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tenkasi,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thanjavur,Tamil Nadu,TN,17,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Theni,Tamil Nadu,TN,2,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvallur,Tamil Nadu,TN,13,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvarur,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thoothukkudi,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruchirappalli,Tamil Nadu,TN,14,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirunelveli,Tamil Nadu,TN,16,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirupathur,Tamil Nadu,TN,9,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruppur,Tamil Nadu,TN,23,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruvannamalai,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Vellore,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Viluppuram,Tamil Nadu,TN,9,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Virudhunagar,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ariyalur,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chengalpattu,Tamil Nadu,TN,56,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Chennai,Tamil Nadu,TN,91,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Coimbatore,Tamil Nadu,TN,72,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Cuddalore,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dharmapuri,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Dindigul,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Erode,Tamil Nadu,TN,44,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kallakurichi,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kancheepuram,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Kanyakumari,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Karur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Krishnagiri,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Madurai,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Mayiladuthurai,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nagapattinam,Tamil Nadu,TN,-2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Namakkal,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Nilgiris,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Pudukkottai,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ramanathapuram,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Ranipet,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Salem,Tamil Nadu,TN,37,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Sivaganga,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thanjavur,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Theni,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvallur,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Thoothukkudi,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruchirappalli,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirunelveli,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tirupathur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruppur,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Tiruvannamalai,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Vellore,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Viluppuram,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,Virudhunagar,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2557,,,,,,
,22/08/2022,,,,,Telangana,TG,265,Recovered,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Adilabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Bhadradri Kothagudem,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Hyderabad,Telangana,TG,146,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Jagtial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Jangaon,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Kamareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Karimnagar,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Khammam,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Mahabubabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Mancherial,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Medak,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Medchal Malkajgiri,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Nagarkurnool,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Nalgonda,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Narayanpet,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Nizamabad,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Peddapalli,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Rajanna Sircilla,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Ranga Reddy,Telangana,TG,32,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Sangareddy,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Siddipet,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Suryapet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
,22/08/2022,,,,Warangal Urban,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1561712671053217797?s=20&t=JuLRP4tmY57_z6Nh2Eywag,,,,,,
